date,country_code,country_name,total_cases,total_deaths
2020-01-03,ECU,Ecuador,0,0
2020-01-04,ECU,Ecuador,0,0
2020-01-05,ECU,Ecuador,0,0
2020-01-06,ECU,Ecuador,0,0
2020-01-07,ECU,Ecuador,0,0
2020-01-08,ECU,Ecuador,0,0
2020-01-09,ECU,Ecuador,0,0
2020-01-10,ECU,Ecuador,0,0
2020-01-11,ECU,Ecuador,0,0
2020-01-12,ECU,Ecuador,0,0
2020-01-13,ECU,Ecuador,0,0
2020-01-14,ECU,Ecuador,0,0
2020-01-15,ECU,Ecuador,0,0
2020-01-16,ECU,Ecuador,0,0
2020-01-17,ECU,Ecuador,0,0
2020-01-18,ECU,Ecuador,0,0
2020-01-19,ECU,Ecuador,0,0
2020-01-20,ECU,Ecuador,0,0
2020-01-21,ECU,Ecuador,0,0
2020-01-22,ECU,Ecuador,0,0
2020-01-23,ECU,Ecuador,0,0
2020-01-24,ECU,Ecuador,0,0
2020-01-25,ECU,Ecuador,0,0
2020-01-26,ECU,Ecuador,0,0
2020-01-27,ECU,Ecuador,0,0
2020-01-28,ECU,Ecuador,0,0
2020-01-29,ECU,Ecuador,0,0
2020-01-30,ECU,Ecuador,0,0
2020-01-31,ECU,Ecuador,0,0
2020-02-01,ECU,Ecuador,0,0
2020-02-02,ECU,Ecuador,0,0
2020-02-03,ECU,Ecuador,0,0
2020-02-04,ECU,Ecuador,0,0
2020-02-05,ECU,Ecuador,0,0
2020-02-06,ECU,Ecuador,0,0
2020-02-07,ECU,Ecuador,0,0
2020-02-08,ECU,Ecuador,0,0
2020-02-09,ECU,Ecuador,0,0
2020-02-10,ECU,Ecuador,0,0
2020-02-11,ECU,Ecuador,0,0
2020-02-12,ECU,Ecuador,0,0
2020-02-13,ECU,Ecuador,0,0
2020-02-14,ECU,Ecuador,0,0
2020-02-15,ECU,Ecuador,0,0
2020-02-16,ECU,Ecuador,0,0
2020-02-17,ECU,Ecuador,0,0
2020-02-18,ECU,Ecuador,0,0
2020-02-19,ECU,Ecuador,0,0
2020-02-20,ECU,Ecuador,0,0
2020-02-21,ECU,Ecuador,0,0
2020-02-22,ECU,Ecuador,0,0
2020-02-23,ECU,Ecuador,0,0
2020-02-24,ECU,Ecuador,0,0
2020-02-25,ECU,Ecuador,0,0
2020-02-26,ECU,Ecuador,0,0
2020-02-27,ECU,Ecuador,0,0
2020-02-28,ECU,Ecuador,0,0
2020-02-29,ECU,Ecuador,0,0
2020-03-01,ECU,Ecuador,1,0
2020-03-02,ECU,Ecuador,6,0
2020-03-03,ECU,Ecuador,7,0
2020-03-04,ECU,Ecuador,7,0
2020-03-05,ECU,Ecuador,10,0
2020-03-06,ECU,Ecuador,13,0
2020-03-07,ECU,Ecuador,13,0
2020-03-08,ECU,Ecuador,13,0
2020-03-09,ECU,Ecuador,14,0
2020-03-10,ECU,Ecuador,15,0
2020-03-11,ECU,Ecuador,17,0
2020-03-12,ECU,Ecuador,17,0
2020-03-13,ECU,Ecuador,17,0
2020-03-14,ECU,Ecuador,23,1
2020-03-15,ECU,Ecuador,28,2
2020-03-16,ECU,Ecuador,37,2
2020-03-17,ECU,Ecuador,58,2
2020-03-18,ECU,Ecuador,111,2
2020-03-19,ECU,Ecuador,168,3
2020-03-20,ECU,Ecuador,199,3
2019-12-31,EGY,Egypt,0,0
2020-01-01,EGY,Egypt,0,0
2020-01-02,EGY,Egypt,0,0
2020-01-03,EGY,Egypt,0,0
2020-01-04,EGY,Egypt,0,0
2020-01-05,EGY,Egypt,0,0
2020-01-06,EGY,Egypt,0,0
2020-01-07,EGY,Egypt,0,0
2020-01-08,EGY,Egypt,0,0
2020-01-09,EGY,Egypt,0,0
2020-01-10,EGY,Egypt,0,0
2020-01-11,EGY,Egypt,0,0
2020-01-12,EGY,Egypt,0,0
2020-01-13,EGY,Egypt,0,0
2020-01-14,EGY,Egypt,0,0
2020-01-15,EGY,Egypt,0,0
2020-01-16,EGY,Egypt,0,0
2020-01-17,EGY,Egypt,0,0
2020-01-18,EGY,Egypt,0,0
2020-01-19,EGY,Egypt,0,0
2020-01-20,EGY,Egypt,0,0
2020-01-21,EGY,Egypt,0,0
2020-01-22,EGY,Egypt,0,0
2020-01-23,EGY,Egypt,0,0
2020-01-24,EGY,Egypt,0,0
2020-01-25,EGY,Egypt,0,0
2020-01-26,EGY,Egypt,0,0
2020-01-27,EGY,Egypt,0,0
2020-01-28,EGY,Egypt,0,0
2020-01-29,EGY,Egypt,0,0
2020-01-30,EGY,Egypt,0,0
2020-01-31,EGY,Egypt,0,0
2020-02-01,EGY,Egypt,0,0
2020-02-02,EGY,Egypt,0,0
2020-02-03,EGY,Egypt,0,0
2020-02-04,EGY,Egypt,0,0
2020-02-05,EGY,Egypt,0,0
2020-02-06,EGY,Egypt,0,0
2020-02-07,EGY,Egypt,0,0
2020-02-08,EGY,Egypt,0,0
2020-02-09,EGY,Egypt,0,0
2020-02-10,EGY,Egypt,0,0
2020-02-11,EGY,Egypt,0,0
2020-02-12,EGY,Egypt,0,0
2020-02-13,EGY,Egypt,0,0
2020-02-14,EGY,Egypt,0,0
2020-02-15,EGY,Egypt,1,0
2020-02-16,EGY,Egypt,1,0
2020-02-17,EGY,Egypt,1,0
2020-02-18,EGY,Egypt,1,0
2020-02-19,EGY,Egypt,1,0
2020-02-20,EGY,Egypt,1,0
2020-02-21,EGY,Egypt,1,0
2020-02-22,EGY,Egypt,1,0
2020-02-23,EGY,Egypt,1,0
2020-02-24,EGY,Egypt,1,0
2020-02-25,EGY,Egypt,1,0
2020-02-26,EGY,Egypt,1,0
2020-02-27,EGY,Egypt,1,0
2020-02-28,EGY,Egypt,1,0
2020-02-29,EGY,Egypt,1,0
2020-03-01,EGY,Egypt,1,0
2020-03-02,EGY,Egypt,2,0
2020-03-03,EGY,Egypt,2,0
2020-03-04,EGY,Egypt,2,0
2020-03-05,EGY,Egypt,2,0
2020-03-06,EGY,Egypt,3,0
2020-03-07,EGY,Egypt,15,0
2020-03-08,EGY,Egypt,15,0
2020-03-09,EGY,Egypt,49,1
2020-03-10,EGY,Egypt,55,1
2020-03-11,EGY,Egypt,59,1
2020-03-12,EGY,Egypt,60,1
2020-03-13,EGY,Egypt,80,2
2020-03-14,EGY,Egypt,93,2
2020-03-15,EGY,Egypt,93,2
2020-03-16,EGY,Egypt,110,2
2020-03-17,EGY,Egypt,126,2
2020-03-18,EGY,Egypt,166,4
2020-03-19,EGY,Egypt,196,6
2020-03-20,EGY,Egypt,210,6
2019-12-31,ESP,Spain,0,0
2020-01-01,ESP,Spain,0,0
2020-01-02,ESP,Spain,0,0
2020-01-03,ESP,Spain,0,0
2020-01-04,ESP,Spain,0,0
2020-01-05,ESP,Spain,0,0
2020-01-06,ESP,Spain,0,0
2020-01-07,ESP,Spain,0,0
2020-01-08,ESP,Spain,0,0
2020-01-09,ESP,Spain,0,0
2020-01-10,ESP,Spain,0,0
2020-01-11,ESP,Spain,0,0
2020-01-12,ESP,Spain,0,0
2020-01-13,ESP,Spain,0,0
2020-01-14,ESP,Spain,0,0
2020-01-15,ESP,Spain,0,0
2020-01-16,ESP,Spain,0,0
2020-01-17,ESP,Spain,0,0
2020-01-18,ESP,Spain,0,0
2020-01-19,ESP,Spain,0,0
2020-01-20,ESP,Spain,0,0
2020-01-21,ESP,Spain,0,0
2020-01-22,ESP,Spain,0,0
2020-01-23,ESP,Spain,0,0
2020-01-24,ESP,Spain,0,0
2020-01-25,ESP,Spain,0,0
2020-01-26,ESP,Spain,0,0
2020-01-27,ESP,Spain,0,0
2020-01-28,ESP,Spain,0,0
2020-01-29,ESP,Spain,0,0
2020-01-30,ESP,Spain,0,0
2020-01-31,ESP,Spain,1,0
2020-02-01,ESP,Spain,1,0
2020-02-02,ESP,Spain,1,0
2020-02-03,ESP,Spain,1,0
2020-02-04,ESP,Spain,1,0
2020-02-05,ESP,Spain,1,0
2020-02-06,ESP,Spain,1,0
2020-02-07,ESP,Spain,1,0
2020-02-08,ESP,Spain,1,0
2020-02-09,ESP,Spain,2,0
2020-02-10,ESP,Spain,2,0
2020-02-11,ESP,Spain,2,0
2020-02-12,ESP,Spain,2,0
2020-02-13,ESP,Spain,3,1
2020-02-14,ESP,Spain,3,1
2020-02-15,ESP,Spain,3,1
2020-02-16,ESP,Spain,3,1
2020-02-17,ESP,Spain,3,1
2020-02-18,ESP,Spain,3,1
2020-02-19,ESP,Spain,3,1
2020-02-20,ESP,Spain,3,1
2020-02-21,ESP,Spain,3,1
2020-02-22,ESP,Spain,3,1
2020-02-23,ESP,Spain,3,1
2020-02-24,ESP,Spain,4,1
2020-02-25,ESP,Spain,10,1
2020-02-26,ESP,Spain,14,1
2020-02-27,ESP,Spain,26,1
2020-02-28,ESP,Spain,34,1
2020-02-29,ESP,Spain,59,1
2020-03-01,ESP,Spain,85,1
2020-03-02,ESP,Spain,121,1
2020-03-03,ESP,Spain,166,2
2020-03-04,ESP,Spain,228,2
2020-03-05,ESP,Spain,282,3
2020-03-06,ESP,Spain,401,8
2020-03-07,ESP,Spain,525,10
2020-03-08,ESP,Spain,674,17
2020-03-09,ESP,Spain,1231,30
2020-03-10,ESP,Spain,1695,36
2020-03-11,ESP,Spain,2277,55
2020-03-12,ESP,Spain,3146,86
2020-03-13,ESP,Spain,5232,133
2020-03-14,ESP,Spain,6391,196
2020-03-15,ESP,Spain,7988,294
2020-03-16,ESP,Spain,9942,342
2020-03-17,ESP,Spain,11826,533
2020-03-18,ESP,Spain,14769,638
2020-03-19,ESP,Spain,18077,833
2020-03-20,ESP,Spain,21571,1093
2019-12-31,EST,Estonia,0,0
2020-01-01,EST,Estonia,0,0
2020-01-02,EST,Estonia,0,0
2020-01-03,EST,Estonia,0,0
2020-01-04,EST,Estonia,0,0
2020-01-05,EST,Estonia,0,0
2020-01-06,EST,Estonia,0,0
2020-01-07,EST,Estonia,0,0
2020-01-08,EST,Estonia,0,0
2020-01-09,EST,Estonia,0,0
2020-01-10,EST,Estonia,0,0
2020-01-11,EST,Estonia,0,0
2020-01-12,EST,Estonia,0,0
2020-01-13,EST,Estonia,0,0
2020-01-14,EST,Estonia,0,0
2020-01-15,EST,Estonia,0,0
2020-01-16,EST,Estonia,0,0
2020-01-17,EST,Estonia,0,0
2020-01-18,EST,Estonia,0,0
2020-01-19,EST,Estonia,0,0
2020-01-20,EST,Estonia,0,0
2020-01-21,EST,Estonia,0,0
2020-01-22,EST,Estonia,0,0
2020-01-23,EST,Estonia,0,0
2020-01-24,EST,Estonia,0,0
2020-01-25,EST,Estonia,0,0
2020-01-26,EST,Estonia,0,0
2020-01-27,EST,Estonia,0,0
2020-01-28,EST,Estonia,0,0
2020-01-29,EST,Estonia,0,0
2020-01-30,EST,Estonia,0,0
2020-01-31,EST,Estonia,0,0
2020-02-01,EST,Estonia,0,0
2020-02-02,EST,Estonia,0,0
2020-02-03,EST,Estonia,0,0
2020-02-04,EST,Estonia,0,0
2020-02-05,EST,Estonia,0,0
2020-02-06,EST,Estonia,0,0
2020-02-07,EST,Estonia,0,0
2020-02-08,EST,Estonia,0,0
2020-02-09,EST,Estonia,0,0
2020-02-10,EST,Estonia,0,0
2020-02-11,EST,Estonia,0,0
2020-02-12,EST,Estonia,0,0
2020-02-13,EST,Estonia,0,0
2020-02-14,EST,Estonia,0,0
2020-02-15,EST,Estonia,0,0
2020-02-16,EST,Estonia,0,0
2020-02-17,EST,Estonia,0,0
2020-02-18,EST,Estonia,0,0
2020-02-19,EST,Estonia,0,0
2020-02-20,EST,Estonia,0,0
2020-02-21,EST,Estonia,0,0
2020-02-22,EST,Estonia,0,0
2020-02-23,EST,Estonia,0,0
2020-02-24,EST,Estonia,0,0
2020-02-25,EST,Estonia,0,0
2020-02-26,EST,Estonia,0,0
2020-02-27,EST,Estonia,1,0
2020-02-28,EST,Estonia,1,0
2020-02-29,EST,Estonia,1,0
2020-03-01,EST,Estonia,1,0
2020-03-02,EST,Estonia,2,0
2020-03-03,EST,Estonia,3,0
2020-03-04,EST,Estonia,3,0
2020-03-05,EST,Estonia,5,0
2020-03-06,EST,Estonia,10,0
2020-03-07,EST,Estonia,10,0
2020-03-08,EST,Estonia,10,0
2020-03-09,EST,Estonia,10,0
2020-03-10,EST,Estonia,13,0
2020-03-11,EST,Estonia,17,0
2020-03-12,EST,Estonia,41,0
2020-03-13,EST,Estonia,79,0
2020-03-14,EST,Estonia,115,0
2020-03-15,EST,Estonia,171,0
2020-03-16,EST,Estonia,205,0
2020-03-17,EST,Estonia,225,0
2020-03-18,EST,Estonia,258,0
2020-03-19,EST,Estonia,267,0
2020-03-20,EST,Estonia,283,0
2019-12-31,ETH,Ethiopia,0,0
2020-01-01,ETH,Ethiopia,0,0
2020-01-02,ETH,Ethiopia,0,0
2020-01-03,ETH,Ethiopia,0,0
2020-01-04,ETH,Ethiopia,0,0
2020-01-05,ETH,Ethiopia,0,0
2020-01-06,ETH,Ethiopia,0,0
2020-01-07,ETH,Ethiopia,0,0
2020-01-08,ETH,Ethiopia,0,0
2020-01-09,ETH,Ethiopia,0,0
2020-01-10,ETH,Ethiopia,0,0
2020-01-11,ETH,Ethiopia,0,0
2020-01-12,ETH,Ethiopia,0,0
2020-01-13,ETH,Ethiopia,0,0
2020-01-14,ETH,Ethiopia,0,0
2020-01-15,ETH,Ethiopia,0,0
2020-01-16,ETH,Ethiopia,0,0
2020-01-17,ETH,Ethiopia,0,0
2020-01-18,ETH,Ethiopia,0,0
2020-01-19,ETH,Ethiopia,0,0
2020-01-20,ETH,Ethiopia,0,0
2020-01-21,ETH,Ethiopia,0,0
2020-01-22,ETH,Ethiopia,0,0
2020-01-23,ETH,Ethiopia,0,0
2020-01-24,ETH,Ethiopia,0,0
2020-01-25,ETH,Ethiopia,0,0
2020-01-26,ETH,Ethiopia,0,0
2020-01-27,ETH,Ethiopia,0,0
2020-01-28,ETH,Ethiopia,0,0
2020-01-29,ETH,Ethiopia,0,0
2020-01-30,ETH,Ethiopia,0,0
2020-01-31,ETH,Ethiopia,0,0
2020-02-01,ETH,Ethiopia,0,0
2020-02-02,ETH,Ethiopia,0,0
2020-02-03,ETH,Ethiopia,0,0
2020-02-04,ETH,Ethiopia,0,0
2020-02-05,ETH,Ethiopia,0,0
2020-02-06,ETH,Ethiopia,0,0
2020-02-07,ETH,Ethiopia,0,0
2020-02-08,ETH,Ethiopia,0,0
2020-02-09,ETH,Ethiopia,0,0
2020-02-10,ETH,Ethiopia,0,0
2020-02-11,ETH,Ethiopia,0,0
2020-02-12,ETH,Ethiopia,0,0
2020-02-13,ETH,Ethiopia,0,0
2020-02-14,ETH,Ethiopia,0,0
2020-02-15,ETH,Ethiopia,0,0
2020-02-16,ETH,Ethiopia,0,0
2020-02-17,ETH,Ethiopia,0,0
2020-02-18,ETH,Ethiopia,0,0
2020-02-19,ETH,Ethiopia,0,0
2020-02-20,ETH,Ethiopia,0,0
2020-02-21,ETH,Ethiopia,0,0
2020-02-22,ETH,Ethiopia,0,0
2020-02-23,ETH,Ethiopia,0,0
2020-02-24,ETH,Ethiopia,0,0
2020-02-25,ETH,Ethiopia,0,0
2020-02-26,ETH,Ethiopia,0,0
2020-02-27,ETH,Ethiopia,0,0
2020-02-28,ETH,Ethiopia,0,0
2020-02-29,ETH,Ethiopia,0,0
2020-03-01,ETH,Ethiopia,0,0
2020-03-02,ETH,Ethiopia,0,0
2020-03-03,ETH,Ethiopia,0,0
2020-03-04,ETH,Ethiopia,0,0
2020-03-05,ETH,Ethiopia,0,0
2020-03-06,ETH,Ethiopia,0,0
2020-03-07,ETH,Ethiopia,0,0
2020-03-08,ETH,Ethiopia,0,0
2020-03-09,ETH,Ethiopia,0,0
2020-03-10,ETH,Ethiopia,0,0
2020-03-11,ETH,Ethiopia,0,0
2020-03-12,ETH,Ethiopia,0,0
2020-03-13,ETH,Ethiopia,0,0
2020-03-14,ETH,Ethiopia,1,0
2020-03-15,ETH,Ethiopia,1,0
2020-03-16,ETH,Ethiopia,4,0
2020-03-17,ETH,Ethiopia,5,0
2020-03-18,ETH,Ethiopia,5,0
2020-03-19,ETH,Ethiopia,6,0
2020-03-20,ETH,Ethiopia,7,0
2019-12-31,FIN,Finland,0,0
2020-01-01,FIN,Finland,0,0
2020-01-02,FIN,Finland,0,0
2020-01-03,FIN,Finland,0,0
2020-01-04,FIN,Finland,0,0
2020-01-05,FIN,Finland,0,0
2020-01-06,FIN,Finland,0,0
2020-01-07,FIN,Finland,0,0
2020-01-08,FIN,Finland,0,0
2020-01-09,FIN,Finland,0,0
2020-01-10,FIN,Finland,0,0
2020-01-11,FIN,Finland,0,0
2020-01-12,FIN,Finland,0,0
2020-01-13,FIN,Finland,0,0
2020-01-14,FIN,Finland,0,0
2020-01-15,FIN,Finland,0,0
2020-01-16,FIN,Finland,0,0
2020-01-17,FIN,Finland,0,0
2020-01-18,FIN,Finland,0,0
2020-01-19,FIN,Finland,0,0
2020-01-20,FIN,Finland,0,0
2020-01-21,FIN,Finland,0,0
2020-01-22,FIN,Finland,0,0
2020-01-23,FIN,Finland,0,0
2020-01-24,FIN,Finland,0,0
2020-01-25,FIN,Finland,0,0
2020-01-26,FIN,Finland,0,0
2020-01-27,FIN,Finland,0,0
2020-01-28,FIN,Finland,0,0
2020-01-29,FIN,Finland,0,0
2020-01-30,FIN,Finland,1,0
2020-01-31,FIN,Finland,1,0
2020-02-01,FIN,Finland,1,0
2020-02-02,FIN,Finland,1,0
2020-02-03,FIN,Finland,1,0
2020-02-04,FIN,Finland,1,0
2020-02-05,FIN,Finland,1,0
2020-02-06,FIN,Finland,1,0
2020-02-07,FIN,Finland,1,0
2020-02-08,FIN,Finland,1,0
2020-02-09,FIN,Finland,1,0
2020-02-10,FIN,Finland,1,0
2020-02-11,FIN,Finland,1,0
2020-02-12,FIN,Finland,1,0
2020-02-13,FIN,Finland,1,0
2020-02-14,FIN,Finland,1,0
2020-02-15,FIN,Finland,1,0
2020-02-16,FIN,Finland,1,0
2020-02-17,FIN,Finland,1,0
2020-02-18,FIN,Finland,1,0
2020-02-19,FIN,Finland,1,0
2020-02-20,FIN,Finland,1,0
2020-02-21,FIN,Finland,1,0
2020-02-22,FIN,Finland,1,0
2020-02-23,FIN,Finland,1,0
2020-02-24,FIN,Finland,1,0
2020-02-25,FIN,Finland,1,0
2020-02-26,FIN,Finland,1,0
2020-02-27,FIN,Finland,1,0
2020-02-28,FIN,Finland,2,0
2020-02-29,FIN,Finland,2,0
2020-03-01,FIN,Finland,4,0
2020-03-02,FIN,Finland,4,0
2020-03-03,FIN,Finland,4,0
2020-03-04,FIN,Finland,4,0
2020-03-05,FIN,Finland,9,0
2020-03-06,FIN,Finland,12,0
2020-03-07,FIN,Finland,16,0
2020-03-08,FIN,Finland,23,0
2020-03-09,FIN,Finland,33,0
2020-03-10,FIN,Finland,40,0
2020-03-11,FIN,Finland,59,0
2020-03-12,FIN,Finland,109,0
2020-03-13,FIN,Finland,156,0
2020-03-14,FIN,Finland,223,0
2020-03-15,FIN,Finland,244,0
2020-03-16,FIN,Finland,272,0
2020-03-17,FIN,Finland,319,0
2020-03-18,FIN,Finland,359,0
2020-03-19,FIN,Finland,400,0
2020-03-20,FIN,Finland,400,0
2019-12-31,FJI,Fiji,0,0
2020-01-01,FJI,Fiji,0,0
2020-01-02,FJI,Fiji,0,0
2020-01-03,FJI,Fiji,0,0
2020-01-04,FJI,Fiji,0,0
2020-01-05,FJI,Fiji,0,0
2020-01-06,FJI,Fiji,0,0
2020-01-07,FJI,Fiji,0,0
2020-01-08,FJI,Fiji,0,0
2020-01-09,FJI,Fiji,0,0
2020-01-10,FJI,Fiji,0,0
2020-01-11,FJI,Fiji,0,0
2020-01-12,FJI,Fiji,0,0
2020-01-13,FJI,Fiji,0,0
2020-01-14,FJI,Fiji,0,0
2020-01-15,FJI,Fiji,0,0
2020-01-16,FJI,Fiji,0,0
2020-01-17,FJI,Fiji,0,0
2020-01-18,FJI,Fiji,0,0
2020-01-19,FJI,Fiji,0,0
2020-01-20,FJI,Fiji,0,0
2020-01-21,FJI,Fiji,0,0
2020-01-22,FJI,Fiji,0,0
2020-01-23,FJI,Fiji,0,0
2020-01-24,FJI,Fiji,0,0
2020-01-25,FJI,Fiji,0,0
2020-01-26,FJI,Fiji,0,0
2020-01-27,FJI,Fiji,0,0
2020-01-28,FJI,Fiji,0,0
2020-01-29,FJI,Fiji,0,0
2020-01-30,FJI,Fiji,0,0
2020-01-31,FJI,Fiji,0,0
2020-02-01,FJI,Fiji,0,0
2020-02-02,FJI,Fiji,0,0
2020-02-03,FJI,Fiji,0,0
2020-02-04,FJI,Fiji,0,0
2020-02-05,FJI,Fiji,0,0
2020-02-06,FJI,Fiji,0,0
2020-02-07,FJI,Fiji,0,0
2020-02-08,FJI,Fiji,0,0
2020-02-09,FJI,Fiji,0,0
2020-02-10,FJI,Fiji,0,0
2020-02-11,FJI,Fiji,0,0
2020-02-12,FJI,Fiji,0,0
2020-02-13,FJI,Fiji,0,0
2020-02-14,FJI,Fiji,0,0
2020-02-15,FJI,Fiji,0,0
2020-02-16,FJI,Fiji,0,0
2020-02-17,FJI,Fiji,0,0
2020-02-18,FJI,Fiji,0,0
2020-02-19,FJI,Fiji,0,0
2020-02-20,FJI,Fiji,0,0
2020-02-21,FJI,Fiji,0,0
2020-02-22,FJI,Fiji,0,0
2020-02-23,FJI,Fiji,0,0
2020-02-24,FJI,Fiji,0,0
2020-02-25,FJI,Fiji,0,0
2020-02-26,FJI,Fiji,0,0
2020-02-27,FJI,Fiji,0,0
2020-02-28,FJI,Fiji,0,0
2020-02-29,FJI,Fiji,0,0
2020-03-01,FJI,Fiji,0,0
2020-03-02,FJI,Fiji,0,0
2020-03-03,FJI,Fiji,0,0
2020-03-04,FJI,Fiji,0,0
2020-03-05,FJI,Fiji,0,0
2020-03-06,FJI,Fiji,0,0
2020-03-07,FJI,Fiji,0,0
2020-03-08,FJI,Fiji,0,0
2020-03-09,FJI,Fiji,0,0
2020-03-10,FJI,Fiji,0,0
2020-03-11,FJI,Fiji,0,0
2020-03-12,FJI,Fiji,0,0
2020-03-13,FJI,Fiji,0,0
2020-03-14,FJI,Fiji,0,0
2020-03-15,FJI,Fiji,0,0
2020-03-16,FJI,Fiji,0,0
2020-03-17,FJI,Fiji,0,0
2020-03-18,FJI,Fiji,0,0
2020-03-19,FJI,Fiji,0,0
2020-03-20,FJI,Fiji,1,0
2019-12-31,FRA,France,0,0
2020-01-01,FRA,France,0,0
2020-01-02,FRA,France,0,0
2020-01-03,FRA,France,0,0
2020-01-04,FRA,France,0,0
2020-01-05,FRA,France,0,0
2020-01-06,FRA,France,0,0
2020-01-07,FRA,France,0,0
2020-01-08,FRA,France,0,0
2020-01-09,FRA,France,0,0
2020-01-10,FRA,France,0,0
2020-01-11,FRA,France,0,0
2020-01-12,FRA,France,0,0
2020-01-13,FRA,France,0,0
2020-01-14,FRA,France,0,0
2020-01-15,FRA,France,0,0
2020-01-16,FRA,France,0,0
2020-01-17,FRA,France,0,0
2020-01-18,FRA,France,0,0
2020-01-19,FRA,France,0,0
2020-01-20,FRA,France,0,0
2020-01-21,FRA,France,0,0
2020-01-22,FRA,France,0,0
2020-01-23,FRA,France,0,0
2020-01-24,FRA,France,0,0
2020-01-25,FRA,France,3,0
2020-01-26,FRA,France,3,0
2020-01-27,FRA,France,3,0
2020-01-28,FRA,France,3,0
2020-01-29,FRA,France,4,0
2020-01-30,FRA,France,5,0
2020-01-31,FRA,France,6,0
2020-02-01,FRA,France,6,0
2020-02-02,FRA,France,6,0
2020-02-03,FRA,France,6,0
2020-02-04,FRA,France,6,0
2020-02-05,FRA,France,6,0
2020-02-06,FRA,France,6,0
2020-02-07,FRA,France,6,0
2020-02-08,FRA,France,11,0
2020-02-09,FRA,France,11,0
2020-02-10,FRA,France,11,0
2020-02-11,FRA,France,11,0
2020-02-12,FRA,France,11,0
2020-02-13,FRA,France,11,0
2020-02-14,FRA,France,11,0
2020-02-15,FRA,France,11,1
2020-02-16,FRA,France,11,1
2020-02-17,FRA,France,12,1
2020-02-18,FRA,France,12,1
2020-02-19,FRA,France,12,1
2020-02-20,FRA,France,12,1
2020-02-21,FRA,France,12,1
2020-02-22,FRA,France,12,1
2020-02-23,FRA,France,12,1
2020-02-24,FRA,France,12,1
2020-02-25,FRA,France,13,1
2020-02-26,FRA,France,18,2
2020-02-27,FRA,France,38,2
2020-02-28,FRA,France,57,2
2020-02-29,FRA,France,100,2
2020-03-01,FRA,France,130,3
2020-03-02,FRA,France,191,3
2020-03-03,FRA,France,212,4
2020-03-04,FRA,France,285,4
2020-03-05,FRA,France,423,7
2020-03-06,FRA,France,613,9
2020-03-07,FRA,France,949,16
2020-03-08,FRA,France,1126,19
2020-03-09,FRA,France,1412,25
2020-03-10,FRA,France,1784,33
2020-03-11,FRA,France,2281,48
2020-03-12,FRA,France,2876,61
2020-03-13,FRA,France,3661,79
2020-03-14,FRA,France,4499,91
2020-03-15,FRA,France,5423,127
2020-03-16,FRA,France,6633,148
2020-03-17,FRA,France,7730,175
2020-03-18,FRA,France,9134,244
2020-03-19,FRA,France,10995,375
2020-03-20,FRA,France,12612,450
2019-12-31,FRO,Faeroe Islands,0,0
2020-01-01,FRO,Faeroe Islands,0,0
2020-01-02,FRO,Faeroe Islands,0,0
2020-01-03,FRO,Faeroe Islands,0,0
2020-01-04,FRO,Faeroe Islands,0,0
2020-01-05,FRO,Faeroe Islands,0,0
2020-01-06,FRO,Faeroe Islands,0,0
2020-01-07,FRO,Faeroe Islands,0,0
2020-01-08,FRO,Faeroe Islands,0,0
2020-01-09,FRO,Faeroe Islands,0,0
2020-01-10,FRO,Faeroe Islands,0,0
2020-01-11,FRO,Faeroe Islands,0,0
2020-01-12,FRO,Faeroe Islands,0,0
2020-01-13,FRO,Faeroe Islands,0,0
2020-01-14,FRO,Faeroe Islands,0,0
2020-01-15,FRO,Faeroe Islands,0,0
2020-01-16,FRO,Faeroe Islands,0,0
2020-01-17,FRO,Faeroe Islands,0,0
2020-01-18,FRO,Faeroe Islands,0,0
2020-01-19,FRO,Faeroe Islands,0,0
2020-01-20,FRO,Faeroe Islands,0,0
2020-01-21,FRO,Faeroe Islands,0,0
2020-01-22,FRO,Faeroe Islands,0,0
2020-01-23,FRO,Faeroe Islands,0,0
2020-01-24,FRO,Faeroe Islands,0,0
2020-01-25,FRO,Faeroe Islands,0,0
2020-01-26,FRO,Faeroe Islands,0,0
2020-01-27,FRO,Faeroe Islands,0,0
2020-01-28,FRO,Faeroe Islands,0,0
2020-01-29,FRO,Faeroe Islands,0,0
2020-01-30,FRO,Faeroe Islands,0,0
2020-01-31,FRO,Faeroe Islands,0,0
2020-02-01,FRO,Faeroe Islands,0,0
2020-02-02,FRO,Faeroe Islands,0,0
2020-02-03,FRO,Faeroe Islands,0,0
2020-02-04,FRO,Faeroe Islands,0,0
2020-02-05,FRO,Faeroe Islands,0,0
2020-02-06,FRO,Faeroe Islands,0,0
2020-02-07,FRO,Faeroe Islands,0,0
2020-02-08,FRO,Faeroe Islands,0,0
2020-02-09,FRO,Faeroe Islands,0,0
2020-02-10,FRO,Faeroe Islands,0,0
2020-02-11,FRO,Faeroe Islands,0,0
2020-02-12,FRO,Faeroe Islands,0,0
2020-02-13,FRO,Faeroe Islands,0,0
2020-02-14,FRO,Faeroe Islands,0,0
2020-02-15,FRO,Faeroe Islands,0,0
2020-02-16,FRO,Faeroe Islands,0,0
2020-02-17,FRO,Faeroe Islands,0,0
2020-02-18,FRO,Faeroe Islands,0,0
2020-02-19,FRO,Faeroe Islands,0,0
2020-02-20,FRO,Faeroe Islands,0,0
2020-02-21,FRO,Faeroe Islands,0,0
2020-02-22,FRO,Faeroe Islands,0,0
