date,state_code,fips,state_name,total_cases,total_deaths
2020-10-14,HI,15,Hawaii,13834,182
2020-10-15,HI,15,Hawaii,13922,183
2020-10-16,HI,15,Hawaii,14007,184
2020-10-17,HI,15,Hawaii,14101,185
2020-10-18,HI,15,Hawaii,14183,186
2020-10-19,HI,15,Hawaii,14218,186
2020-10-20,HI,15,Hawaii,14302,188
2020-10-21,HI,15,Hawaii,14379,202
2020-10-22,HI,15,Hawaii,14478,205
2020-10-23,HI,15,Hawaii,14617,208
2020-10-24,HI,15,Hawaii,14706,211
2020-10-25,HI,15,Hawaii,14823,211
2020-10-26,HI,15,Hawaii,14858,211
2020-10-27,HI,15,Hawaii,14920,214
2020-10-28,HI,15,Hawaii,14975,212
2020-10-29,HI,15,Hawaii,15046,214
2020-10-30,HI,15,Hawaii,15145,215
2020-10-31,HI,15,Hawaii,15207,218
2020-11-01,HI,15,Hawaii,15287,218
2020-11-02,HI,15,Hawaii,15359,218
2020-11-03,HI,15,Hawaii,15441,218
2020-11-04,HI,15,Hawaii,15591,218
2020-11-05,HI,15,Hawaii,15683,218
2020-11-06,HI,15,Hawaii,15816,218
2020-11-07,HI,15,Hawaii,15939,219
2020-11-08,HI,15,Hawaii,16066,220
2020-11-09,HI,15,Hawaii,16124,220
2020-11-10,HI,15,Hawaii,16193,221
2020-11-11,HI,15,Hawaii,16309,221
2020-11-12,HI,15,Hawaii,16403,221
2020-11-13,HI,15,Hawaii,16514,221
2020-11-14,HI,15,Hawaii,16619,221
2020-11-15,HI,15,Hawaii,16619,221
2020-11-16,HI,15,Hawaii,16711,221
2020-11-17,HI,15,Hawaii,16755,221
2020-11-18,HI,15,Hawaii,16817,222
2020-11-19,HI,15,Hawaii,16917,222
2020-11-20,HI,15,Hawaii,17029,222
2020-11-21,HI,15,Hawaii,17182,229
2020-11-22,HI,15,Hawaii,17302,231
2020-11-23,HI,15,Hawaii,17405,231
2020-11-24,HI,15,Hawaii,17461,231
2020-11-25,HI,15,Hawaii,17561,233
2020-11-26,HI,15,Hawaii,17678,235
2020-11-27,HI,15,Hawaii,17796,238
2020-11-28,HI,15,Hawaii,17871,238
2020-11-29,HI,15,Hawaii,17925,242
2020-11-30,HI,15,Hawaii,18006,242
2020-12-01,HI,15,Hawaii,18049,242
2020-12-02,HI,15,Hawaii,18117,242
2020-12-03,HI,15,Hawaii,18256,244
2020-12-04,HI,15,Hawaii,18373,254
2020-12-05,HI,15,Hawaii,18484,259
2020-12-06,HI,15,Hawaii,18581,260
2020-12-07,HI,15,Hawaii,18659,260
2020-12-08,HI,15,Hawaii,18712,260
2020-12-09,HI,15,Hawaii,18785,264
2020-12-10,HI,15,Hawaii,18901,266
2020-12-11,HI,15,Hawaii,19029,267
2020-12-12,HI,15,Hawaii,19225,269
2020-12-13,HI,15,Hawaii,19302,272
2020-12-14,HI,15,Hawaii,19489,272
2020-12-15,HI,15,Hawaii,19541,272
2020-12-16,HI,15,Hawaii,19645,276
2020-12-17,HI,15,Hawaii,19781,278
2020-12-18,HI,15,Hawaii,19937,279
2020-12-19,HI,15,Hawaii,20089,279
2020-12-20,HI,15,Hawaii,20291,280
2020-12-21,HI,15,Hawaii,20423,280
2020-12-22,HI,15,Hawaii,20487,280
2020-12-23,HI,15,Hawaii,20582,283
2020-12-24,HI,15,Hawaii,20707,283
2020-12-25,HI,15,Hawaii,20861,283
2020-12-26,HI,15,Hawaii,20970,283
2020-12-27,HI,15,Hawaii,21064,283
2020-12-28,HI,15,Hawaii,21109,283
2020-12-29,HI,15,Hawaii,21180,283
2020-12-30,HI,15,Hawaii,21284,283
2020-12-31,HI,15,Hawaii,21459,286
2021-01-01,HI,15,Hawaii,21736,287
2021-01-02,HI,15,Hawaii,21895,287
2021-01-03,HI,15,Hawaii,22017,287
2021-01-04,HI,15,Hawaii,22092,287
2021-01-05,HI,15,Hawaii,22199,287
2021-01-06,HI,15,Hawaii,22325,297
2021-01-07,HI,15,Hawaii,22611,297
2021-01-08,HI,15,Hawaii,22894,301
2021-01-09,HI,15,Hawaii,23122,305
2021-01-10,HI,15,Hawaii,23300,306
2021-01-11,HI,15,Hawaii,23462,306
2021-01-12,HI,15,Hawaii,23570,306
2021-01-13,HI,15,Hawaii,23663,309
2021-01-14,HI,15,Hawaii,23827,315
2021-01-15,HI,15,Hawaii,24032,315
2021-01-16,HI,15,Hawaii,24188,317
2021-01-17,HI,15,Hawaii,24309,319
2021-01-18,HI,15,Hawaii,24424,319
2021-01-19,HI,15,Hawaii,24483,321
2021-01-20,HI,15,Hawaii,24551,322
2021-01-21,HI,15,Hawaii,24663,325
2021-01-22,HI,15,Hawaii,24823,329
2021-01-23,HI,15,Hawaii,24950,333
2021-01-24,HI,15,Hawaii,25093,339
2021-01-25,HI,15,Hawaii,25209,339
2021-01-26,HI,15,Hawaii,25272,398
2021-01-27,HI,15,Hawaii,25366,401
2021-01-28,HI,15,Hawaii,25460,403
2021-01-29,HI,15,Hawaii,25599,404
2021-01-30,HI,15,Hawaii,25708,404
2021-01-31,HI,15,Hawaii,25786,407
2021-02-01,HI,15,Hawaii,25870,407
2021-02-02,HI,15,Hawaii,25932,407
2021-02-03,HI,15,Hawaii,26000,411
2021-02-04,HI,15,Hawaii,26101,413
2021-02-05,HI,15,Hawaii,26221,413
2021-02-06,HI,15,Hawaii,26325,413
2021-02-07,HI,15,Hawaii,26398,415
2021-02-08,HI,15,Hawaii,26428,415
2021-02-09,HI,15,Hawaii,26456,415
2021-02-10,HI,15,Hawaii,26507,420
2021-02-11,HI,15,Hawaii,26591,421
2021-02-12,HI,15,Hawaii,26672,422
2021-02-13,HI,15,Hawaii,26729,422
2021-02-14,HI,15,Hawaii,26772,423
2021-02-15,HI,15,Hawaii,26803,423
2021-02-16,HI,15,Hawaii,26819,423
2021-02-17,HI,15,Hawaii,26846,424
2021-02-18,HI,15,Hawaii,26906,425
2021-02-19,HI,15,Hawaii,26962,427
2021-02-20,HI,15,Hawaii,27011,427
2021-02-21,HI,15,Hawaii,27075,428
2021-02-22,HI,15,Hawaii,27124,428
2021-02-23,HI,15,Hawaii,27168,428
2021-02-24,HI,15,Hawaii,27211,432
2021-02-25,HI,15,Hawaii,27247,432
2021-02-26,HI,15,Hawaii,27320,434
2021-02-27,HI,15,Hawaii,27419,436
2021-02-28,HI,15,Hawaii,27473,436
2021-03-01,HI,15,Hawaii,27499,436
2021-03-02,HI,15,Hawaii,27532,436
2021-03-03,HI,15,Hawaii,27549,438
2021-03-04,HI,15,Hawaii,27604,438
2021-03-05,HI,15,Hawaii,27693,440
2021-03-06,HI,15,Hawaii,27774,441
2021-03-07,HI,15,Hawaii,27821,442
2021-03-08,HI,15,Hawaii,27862,442
2021-03-09,HI,15,Hawaii,27903,442
2021-03-10,HI,15,Hawaii,27944,445
2021-03-11,HI,15,Hawaii,27998,445
2021-03-12,HI,15,Hawaii,28156,446
2021-03-13,HI,15,Hawaii,28218,447
2021-03-14,HI,15,Hawaii,28268,448
2021-03-15,HI,15,Hawaii,28312,448
2021-03-16,HI,15,Hawaii,28357,448
2021-03-17,HI,15,Hawaii,28423,448
2021-03-18,HI,15,Hawaii,28509,448
2021-03-19,HI,15,Hawaii,28678,449
2021-03-20,HI,15,Hawaii,28763,450
2021-03-21,HI,15,Hawaii,28834,451
2021-03-22,HI,15,Hawaii,28912,451
2021-03-23,HI,15,Hawaii,28950,451
2021-03-24,HI,15,Hawaii,29005,454
2021-03-25,HI,15,Hawaii,29120,455
2021-03-26,HI,15,Hawaii,29322,456
2021-03-27,HI,15,Hawaii,29426,459
2021-03-28,HI,15,Hawaii,29528,459
2021-03-29,HI,15,Hawaii,29626,459
2021-03-30,HI,15,Hawaii,29689,459
2021-03-31,HI,15,Hawaii,29779,460
2021-04-01,HI,15,Hawaii,29888,460
2021-04-02,HI,15,Hawaii,30140,460
2021-04-03,HI,15,Hawaii,30246,464
2021-04-04,HI,15,Hawaii,30338,464
2021-04-05,HI,15,Hawaii,30427,464
2021-04-06,HI,15,Hawaii,30479,464
2021-04-07,HI,15,Hawaii,30552,464
2021-04-08,HI,15,Hawaii,30673,467
2021-04-09,HI,15,Hawaii,30844,467
2021-04-10,HI,15,Hawaii,30956,468
2021-04-11,HI,15,Hawaii,31045,468
2021-04-12,HI,15,Hawaii,31113,468
2021-04-13,HI,15,Hawaii,31175,468
2021-04-14,HI,15,Hawaii,31242,470
2021-04-15,HI,15,Hawaii,31337,470
2021-04-16,HI,15,Hawaii,31510,471
2021-04-17,HI,15,Hawaii,31606,471
2021-04-18,HI,15,Hawaii,31715,471
2021-04-19,HI,15,Hawaii,31779,471
2021-04-20,HI,15,Hawaii,31817,471
2021-04-21,HI,15,Hawaii,31885,471
2021-04-22,HI,15,Hawaii,31977,473
2021-04-23,HI,15,Hawaii,32114,474
2021-04-24,HI,15,Hawaii,32165,475
2021-04-25,HI,15,Hawaii,32284,475
2021-04-26,HI,15,Hawaii,32349,475
2021-04-27,HI,15,Hawaii,32397,476
2021-04-28,HI,15,Hawaii,32465,479
2021-04-29,HI,15,Hawaii,32580,480
2021-04-30,HI,15,Hawaii,32767,480
2021-05-01,HI,15,Hawaii,32882,480
2021-05-02,HI,15,Hawaii,32989,480
2021-05-03,HI,15,Hawaii,33060,481
2021-05-04,HI,15,Hawaii,33132,481
2021-05-05,HI,15,Hawaii,33186,482
2021-05-06,HI,15,Hawaii,33309,483
2021-05-07,HI,15,Hawaii,33452,483
2021-05-08,HI,15,Hawaii,33540,484
2021-05-09,HI,15,Hawaii,33613,485
2021-05-10,HI,15,Hawaii,33665,485
2021-05-11,HI,15,Hawaii,33723,485
2021-05-12,HI,15,Hawaii,33762,486
2021-05-13,HI,15,Hawaii,33835,486
2021-05-14,HI,15,Hawaii,33966,487
2021-05-15,HI,15,Hawaii,34064,488
2021-05-16,HI,15,Hawaii,34180,489
2021-05-17,HI,15,Hawaii,34247,489
2021-05-18,HI,15,Hawaii,34300,489
2021-05-19,HI,15,Hawaii,34396,489
2021-05-20,HI,15,Hawaii,34474,489
2021-05-21,HI,15,Hawaii,34521,491
2021-05-22,HI,15,Hawaii,34610,491
2021-05-23,HI,15,Hawaii,34654,493
2021-05-24,HI,15,Hawaii,34688,493
2021-05-25,HI,15,Hawaii,34708,493
2021-05-26,HI,15,Hawaii,34754,493
2021-05-27,HI,15,Hawaii,34807,495
2021-05-28,HI,15,Hawaii,34844,495
2021-05-29,HI,15,Hawaii,34889,496
2021-05-30,HI,15,Hawaii,35008,497
2021-05-31,HI,15,Hawaii,35035,497
2021-06-01,HI,15,Hawaii,35090,497
2021-06-02,HI,15,Hawaii,35111,497
2021-06-03,HI,15,Hawaii,35152,498
2021-06-04,HI,15,Hawaii,35217,498
2021-06-05,HI,15,Hawaii,35281,499
2021-06-06,HI,15,Hawaii,35360,502
2021-06-07,HI,15,Hawaii,35391,502
2021-06-08,HI,15,Hawaii,35422,502
2021-06-09,HI,15,Hawaii,35461,502
2021-06-10,HI,15,Hawaii,35522,502
2021-06-11,HI,15,Hawaii,35595,503
2021-06-12,HI,15,Hawaii,35693,503
2021-06-13,HI,15,Hawaii,35723,503
2021-06-14,HI,15,Hawaii,35769,503
2021-06-15,HI,15,Hawaii,35802,503
2021-06-16,HI,15,Hawaii,35831,504
2021-06-17,HI,15,Hawaii,35862,504
2021-06-18,HI,15,Hawaii,35903,507
2021-06-19,HI,15,Hawaii,35967,508
2021-06-20,HI,15,Hawaii,36036,510
2021-06-21,HI,15,Hawaii,36048,510
2021-06-22,HI,15,Hawaii,36066,510
2021-06-23,HI,15,Hawaii,36104,510
2021-06-24,HI,15,Hawaii,36157,510
2021-06-25,HI,15,Hawaii,36198,511
2021-06-26,HI,15,Hawaii,36251,513
2021-06-27,HI,15,Hawaii,36297,513
2021-06-28,HI,15,Hawaii,36314,513
2021-06-29,HI,15,Hawaii,36344,513
2021-06-30,HI,15,Hawaii,36391,514
2021-07-01,HI,15,Hawaii,36435,515
2021-07-02,HI,15,Hawaii,36508,515
2021-07-03,HI,15,Hawaii,36552,515
2021-07-04,HI,15,Hawaii,36604,515
2021-07-05,HI,15,Hawaii,36646,515
2021-07-06,HI,15,Hawaii,36680,515
2021-07-07,HI,15,Hawaii,36714,515
2021-07-08,HI,15,Hawaii,36777,516
2021-07-09,HI,15,Hawaii,36834,516
2021-07-10,HI,15,Hawaii,36934,518
2021-07-11,HI,15,Hawaii,37025,518
2019-12-31,IA,19,Iowa,0,0
2020-01-01,IA,19,Iowa,0,0
2020-01-02,IA,19,Iowa,0,0
2020-01-03,IA,19,Iowa,0,0
2020-01-04,IA,19,Iowa,0,0
2020-01-05,IA,19,Iowa,0,0
2020-01-06,IA,19,Iowa,0,0
2020-01-07,IA,19,Iowa,0,0
2020-01-08,IA,19,Iowa,0,0
2020-01-09,IA,19,Iowa,0,0
2020-01-10,IA,19,Iowa,0,0
2020-01-11,IA,19,Iowa,0,0
2020-01-12,IA,19,Iowa,0,0
2020-01-13,IA,19,Iowa,0,0
2020-01-14,IA,19,Iowa,0,0
2020-01-15,IA,19,Iowa,0,0
2020-01-16,IA,19,Iowa,0,0
2020-01-17,IA,19,Iowa,0,0
2020-01-18,IA,19,Iowa,0,0
2020-01-19,IA,19,Iowa,0,0
2020-01-20,IA,19,Iowa,0,0
2020-01-21,IA,19,Iowa,0,0
2020-01-22,IA,19,Iowa,0,0
2020-01-23,IA,19,Iowa,0,0
2020-01-24,IA,19,Iowa,0,0
2020-01-25,IA,19,Iowa,0,0
2020-01-26,IA,19,Iowa,0,0
2020-01-27,IA,19,Iowa,0,0
2020-01-28,IA,19,Iowa,0,0
2020-01-29,IA,19,Iowa,0,0
2020-01-30,IA,19,Iowa,0,0
2020-01-31,IA,19,Iowa,0,0
2020-02-01,IA,19,Iowa,0,0
2020-02-02,IA,19,Iowa,0,0
2020-02-03,IA,19,Iowa,0,0
2020-02-04,IA,19,Iowa,0,0
2020-02-05,IA,19,Iowa,0,0
2020-02-06,IA,19,Iowa,0,0
2020-02-07,IA,19,Iowa,0,0
2020-02-08,IA,19,Iowa,0,0
2020-02-09,IA,19,Iowa,0,0
2020-02-10,IA,19,Iowa,0,0
2020-02-11,IA,19,Iowa,0,0
2020-02-12,IA,19,Iowa,0,0
2020-02-13,IA,19,Iowa,0,0
2020-02-14,IA,19,Iowa,0,0
2020-02-15,IA,19,Iowa,0,0
2020-02-16,IA,19,Iowa,0,0
2020-02-17,IA,19,Iowa,0,0
2020-02-18,IA,19,Iowa,0,0
2020-02-19,IA,19,Iowa,0,0
2020-02-20,IA,19,Iowa,0,0
2020-02-21,IA,19,Iowa,0,0
2020-02-22,IA,19,Iowa,0,0
2020-02-23,IA,19,Iowa,0,0
2020-02-24,IA,19,Iowa,0,0
2020-02-25,IA,19,Iowa,0,0
2020-02-26,IA,19,Iowa,0,0
2020-02-27,IA,19,Iowa,0,0
2020-02-28,IA,19,Iowa,0,0
2020-02-29,IA,19,Iowa,0,0
2020-03-01,IA,19,Iowa,0,0
2020-03-02,IA,19,Iowa,0,0
2020-03-03,IA,19,Iowa,0,0
2020-03-04,IA,19,Iowa,0,0
2020-03-05,IA,19,Iowa,0,0
2020-03-06,IA,19,Iowa,0,0
2020-03-07,IA,19,Iowa,0,0
2020-03-08,IA,19,Iowa,3,0
2020-03-09,IA,19,Iowa,8,0
2020-03-10,IA,19,Iowa,13,0
2020-03-11,IA,19,Iowa,14,0
2020-03-12,IA,19,Iowa,16,0
2020-03-13,IA,19,Iowa,17,0
2020-03-14,IA,19,Iowa,18,0
2020-03-15,IA,19,Iowa,22,0
2020-03-16,IA,19,Iowa,22,0
2020-03-17,IA,19,Iowa,29,0
2020-03-18,IA,19,Iowa,38,0
2020-03-19,IA,19,Iowa,44,0
2020-03-20,IA,19,Iowa,45,0
2020-03-21,IA,19,Iowa,68,0
2020-03-22,IA,19,Iowa,90,0
2020-03-23,IA,19,Iowa,105,0
2020-03-24,IA,19,Iowa,124,1
2020-03-25,IA,19,Iowa,147,1
2020-03-26,IA,19,Iowa,179,1
2020-03-27,IA,19,Iowa,236,3
2020-03-28,IA,19,Iowa,298,3
2020-03-29,IA,19,Iowa,336,4
2020-03-30,IA,19,Iowa,424,6
2020-03-31,IA,19,Iowa,498,7
2020-04-01,IA,19,Iowa,549,9
2020-04-02,IA,19,Iowa,614,11
2020-04-03,IA,19,Iowa,699,11
2020-04-04,IA,19,Iowa,786,11
2020-04-05,IA,19,Iowa,868,22
2020-04-06,IA,19,Iowa,946,25
2020-04-07,IA,19,Iowa,1048,26
2020-04-08,IA,19,Iowa,1145,27
2020-04-09,IA,19,Iowa,1270,27
2020-04-10,IA,19,Iowa,1388,31
2020-04-11,IA,19,Iowa,1510,34
2020-04-12,IA,19,Iowa,1587,41
2020-04-13,IA,19,Iowa,1710,44
2020-04-14,IA,19,Iowa,1899,44
2020-04-15,IA,19,Iowa,1995,53
2020-04-16,IA,19,Iowa,2141,60
2020-04-17,IA,19,Iowa,2332,64
2020-04-18,IA,19,Iowa,2513,74
2020-04-19,IA,19,Iowa,2915,75
2020-04-20,IA,19,Iowa,3175,79
2020-04-21,IA,19,Iowa,3641,83
2020-04-22,IA,19,Iowa,3764,90
2020-04-23,IA,19,Iowa,3939,96
2020-04-24,IA,19,Iowa,4459,107
2020-04-25,IA,19,Iowa,5109,112
2020-04-26,IA,19,Iowa,5490,118
2020-04-27,IA,19,Iowa,5868,127
2020-04-28,IA,19,Iowa,6376,136
2020-04-29,IA,19,Iowa,6843,148
2020-04-30,IA,19,Iowa,7145,162
2020-05-01,IA,19,Iowa,7883,170
2020-05-02,IA,19,Iowa,8641,175
2020-05-03,IA,19,Iowa,9169,184
2020-05-04,IA,19,Iowa,9703,188
2020-05-05,IA,19,Iowa,10111,207
2020-05-06,IA,19,Iowa,10404,219
2020-05-07,IA,19,Iowa,11059,231
2020-05-08,IA,19,Iowa,11457,243
2020-05-09,IA,19,Iowa,11671,252
2020-05-10,IA,19,Iowa,11959,265
2020-05-11,IA,19,Iowa,12373,271
2020-05-12,IA,19,Iowa,12912,289
2020-05-13,IA,19,Iowa,13289,306
2020-05-14,IA,19,Iowa,13675,318
2020-05-15,IA,19,Iowa,14049,336
2020-05-16,IA,19,Iowa,14328,346
2020-05-17,IA,19,Iowa,14651,351
2020-05-18,IA,19,Iowa,14955,355
2020-05-19,IA,19,Iowa,15296,367
2020-05-20,IA,19,Iowa,15868,400
2020-05-21,IA,19,Iowa,16170,414
2020-05-22,IA,19,Iowa,16510,441
2020-05-23,IA,19,Iowa,16898,446
2020-05-24,IA,19,Iowa,17434,456
2020-05-25,IA,19,Iowa,17628,460
2020-05-26,IA,19,Iowa,17999,480
2020-05-27,IA,19,Iowa,18446,496
2020-05-28,IA,19,Iowa,18672,510
2020-05-29,IA,19,Iowa,19019,525
2020-05-30,IA,19,Iowa,19336,531
2020-05-31,IA,19,Iowa,19621,537
2020-06-01,IA,19,Iowa,19789,558
2020-06-02,IA,19,Iowa,20017,564
2020-06-03,IA,19,Iowa,20376,574
2020-06-04,IA,19,Iowa,20943,590
2020-06-05,IA,19,Iowa,21332,597
2020-06-06,IA,19,Iowa,21527,602
2020-06-07,IA,19,Iowa,21794,606
2020-06-08,IA,19,Iowa,22111,623
2020-06-09,IA,19,Iowa,22271,629
2020-06-10,IA,19,Iowa,22733,638
2020-06-11,IA,19,Iowa,23103,641
2020-06-12,IA,19,Iowa,23455,650
2020-06-13,IA,19,Iowa,23792,651
2020-06-14,IA,19,Iowa,23959,652
2020-06-15,IA,19,Iowa,24110,661
2020-06-16,IA,19,Iowa,24263,670
2020-06-17,IA,19,Iowa,24616,677
2020-06-18,IA,19,Iowa,24959,680
2020-06-19,IA,19,Iowa,25424,681
2020-06-20,IA,19,Iowa,25552,685
2020-06-21,IA,19,Iowa,26020,686
2020-06-22,IA,19,Iowa,26217,687
2020-06-23,IA,19,Iowa,26470,690
2020-06-24,IA,19,Iowa,26897,694
2020-06-25,IA,19,Iowa,27384,702
2020-06-26,IA,19,Iowa,27828,704
2020-06-27,IA,19,Iowa,28203,704
2020-06-28,IA,19,Iowa,28520,706
2020-06-29,IA,19,Iowa,28874,712
2020-06-30,IA,19,Iowa,29152,717
2020-07-01,IA,19,Iowa,29618,717
2020-07-02,IA,19,Iowa,30259,719
2020-07-03,IA,19,Iowa,30631,721
2020-07-04,IA,19,Iowa,31167,721
2020-07-05,IA,19,Iowa,31612,721
2020-07-06,IA,19,Iowa,31764,725
2020-07-07,IA,19,Iowa,32153,732
2020-07-08,IA,19,Iowa,32716,739
2020-07-09,IA,19,Iowa,33316,742
2020-07-10,IA,19,Iowa,34232,748
2020-07-11,IA,19,Iowa,34695,748
2020-07-12,IA,19,Iowa,35410,752
2020-07-13,IA,19,Iowa,35631,755
2020-07-14,IA,19,Iowa,35942,759
2020-07-15,IA,19,Iowa,36536,777
2020-07-16,IA,19,Iowa,37414,781
2020-07-17,IA,19,Iowa,37903,785
2020-07-18,IA,19,Iowa,38314,790
2020-07-19,IA,19,Iowa,38813,793
2020-07-20,IA,19,Iowa,39343,798
2020-07-21,IA,19,Iowa,39721,808
2020-07-22,IA,19,Iowa,40208,814
2020-07-23,IA,19,Iowa,40796,820
2020-07-24,IA,19,Iowa,41434,826
2020-07-25,IA,19,Iowa,41886,826
2020-07-26,IA,19,Iowa,42357,829
2020-07-27,IA,19,Iowa,42696,836
2020-07-28,IA,19,Iowa,42928,839
2020-07-29,IA,19,Iowa,43623,854
2020-07-30,IA,19,Iowa,44285,865
2020-07-31,IA,19,Iowa,44753,872
2020-08-01,IA,19,Iowa,45293,874
2020-08-02,IA,19,Iowa,45723,878
2020-08-03,IA,19,Iowa,45905,884
2020-08-04,IA,19,Iowa,46231,888
2020-08-05,IA,19,Iowa,46836,900
2020-08-06,IA,19,Iowa,47559,912
2020-08-07,IA,19,Iowa,47920,915
2020-08-08,IA,19,Iowa,48311,926
2020-08-09,IA,19,Iowa,48919,931
2020-08-10,IA,19,Iowa,49164,935
2020-08-11,IA,19,Iowa,49521,946
2020-08-12,IA,19,Iowa,49973,953
2020-08-13,IA,19,Iowa,50678,964
2020-08-14,IA,19,Iowa,51272,972
2020-08-15,IA,19,Iowa,52065,975
2020-08-16,IA,19,Iowa,52447,975
2020-08-17,IA,19,Iowa,52829,987
2020-08-18,IA,19,Iowa,53201,1002
2020-08-19,IA,19,Iowa,53541,1011
2020-08-20,IA,19,Iowa,54533,1016
2020-08-21,IA,19,Iowa,55331,1030
2020-08-22,IA,19,Iowa,55996,1033
2020-08-23,IA,19,Iowa,56441,1037
2020-08-24,IA,19,Iowa,56941,1047
2020-08-25,IA,19,Iowa,57606,1059
2020-08-26,IA,19,Iowa,58864,1077
2020-08-27,IA,19,Iowa,61484,1091
2020-08-28,IA,19,Iowa,62828,1108
2020-08-29,IA,19,Iowa,63836,1110
2020-08-30,IA,19,Iowa,64599,1113
2020-08-31,IA,19,Iowa,65252,1120
2020-09-01,IA,19,Iowa,65846,1125
2020-09-02,IA,19,Iowa,66463,1134
2020-09-03,IA,19,Iowa,67693,1137
2020-09-04,IA,19,Iowa,68757,1158
2020-09-05,IA,19,Iowa,69690,1165
2020-09-06,IA,19,Iowa,70210,1167
2020-09-07,IA,19,Iowa,70537,1170
2020-09-08,IA,19,Iowa,71018,1185
2020-09-09,IA,19,Iowa,71594,1204
2020-09-10,IA,19,Iowa,72548,1208
2020-09-11,IA,19,Iowa,73399,1216
2020-09-12,IA,19,Iowa,74204,1218
2020-09-13,IA,19,Iowa,74675,1220
2020-09-14,IA,19,Iowa,75069,1233
2020-09-15,IA,19,Iowa,75722,1234
2020-09-16,IA,19,Iowa,76680,1248
2020-09-17,IA,19,Iowa,77865,1257
2020-09-18,IA,19,Iowa,78839,1264
2020-09-19,IA,19,Iowa,79785,1265
2020-09-20,IA,19,Iowa,80410,1265
2020-09-21,IA,19,Iowa,81006,1284
2020-09-22,IA,19,Iowa,81674,1293
2020-09-23,IA,19,Iowa,82956,1298
2020-09-24,IA,19,Iowa,83993,1303
2020-09-25,IA,19,Iowa,85031,1312
2020-09-26,IA,19,Iowa,85908,1314
2020-09-27,IA,19,Iowa,86624,1316
2020-09-28,IA,19,Iowa,87256,1324
2020-09-29,IA,19,Iowa,88234,1341
2020-09-30,IA,19,Iowa,89248,1358
2020-10-01,IA,19,Iowa,90483,1366
2020-10-02,IA,19,Iowa,91483,1377
2020-10-03,IA,19,Iowa,92302,1381
2020-10-04,IA,19,Iowa,92744,1387
2020-10-05,IA,19,Iowa,93261,1399
2020-10-06,IA,19,Iowa,93909,1414
2020-10-07,IA,19,Iowa,95205,1419
2020-10-08,IA,19,Iowa,96749,1433
2020-10-09,IA,19,Iowa,98023,1454
2020-10-10,IA,19,Iowa,99099,1460
2020-10-11,IA,19,Iowa,99941,1462
2020-10-12,IA,19,Iowa,100451,1481
2020-10-13,IA,19,Iowa,101531,1491
2020-10-14,IA,19,Iowa,102905,1505
2020-10-15,IA,19,Iowa,104232,1516
2020-10-16,IA,19,Iowa,105746,1524
2020-10-17,IA,19,Iowa,106698,1528
2020-10-18,IA,19,Iowa,107334,1532
2020-10-19,IA,19,Iowa,108114,1548
2020-10-20,IA,19,Iowa,109210,1576
2020-10-21,IA,19,Iowa,110444,1594
2020-10-22,IA,19,Iowa,112242,1617
2020-10-23,IA,19,Iowa,113596,1629
2020-10-24,IA,19,Iowa,114952,1634
2020-10-25,IA,19,Iowa,116238,1635
2020-10-26,IA,19,Iowa,117198,1657
2020-10-27,IA,19,Iowa,118852,1680
2020-10-28,IA,19,Iowa,120911,1691
2020-10-29,IA,19,Iowa,123232,1705
2020-10-30,IA,19,Iowa,125973,1714
2020-10-31,IA,19,Iowa,128798,1716
2020-11-01,IA,19,Iowa,131097,1733
2020-11-02,IA,19,Iowa,132697,1755
2020-11-03,IA,19,Iowa,134576,1780
2020-11-04,IA,19,Iowa,137315,1801
2020-11-05,IA,19,Iowa,142795,1814
2020-11-06,IA,19,Iowa,146267,1828
2020-11-07,IA,19,Iowa,150639,1842
2020-11-08,IA,19,Iowa,155583,1845
2020-11-09,IA,19,Iowa,159910,1872
2020-11-10,IA,19,Iowa,163827,1898
2020-11-11,IA,19,Iowa,168457,1927
2020-11-12,IA,19,Iowa,173401,1947
2020-11-13,IA,19,Iowa,178890,1972
2020-11-14,IA,19,Iowa,183557,1985
2020-11-15,IA,19,Iowa,186314,1989
2020-11-16,IA,19,Iowa,189597,2023
2020-11-17,IA,19,Iowa,193196,2064
2020-11-18,IA,19,Iowa,197532,2102
2020-11-19,IA,19,Iowa,201572,2127
2020-11-20,IA,19,Iowa,205918,2159
2020-11-21,IA,19,Iowa,209203,2191
2020-11-22,IA,19,Iowa,211664,2202
2020-11-23,IA,19,Iowa,214792,2222
2020-11-24,IA,19,Iowa,217786,2271
2020-11-25,IA,19,Iowa,221288,2312
2020-11-26,IA,19,Iowa,223323,2349
2020-11-27,IA,19,Iowa,225065,2360
2020-11-28,IA,19,Iowa,227181,2375
2020-11-29,IA,19,Iowa,228690,2399
2020-11-30,IA,19,Iowa,230634,2426
2020-12-01,IA,19,Iowa,233062,2449
2020-12-02,IA,19,Iowa,236159,2518
2020-12-03,IA,19,Iowa,238722,2603
2020-12-04,IA,19,Iowa,241531,2665
2020-12-05,IA,19,Iowa,243385,2682
2020-12-06,IA,19,Iowa,244689,2717
2020-12-07,IA,19,Iowa,245985,2723
2020-12-08,IA,19,Iowa,246237,2915
2020-12-09,IA,19,Iowa,248782,3017
2020-12-10,IA,19,Iowa,251027,3116
2020-12-11,IA,19,Iowa,253612,3193
2020-12-12,IA,19,Iowa,255009,3208
2020-12-13,IA,19,Iowa,256249,3209
2020-12-14,IA,19,Iowa,256902,3269
