date,state_code,fips,state_name,total_cases,total_deaths
2020-01-29,FL,12,Florida,0,0
2020-01-30,FL,12,Florida,0,0
2020-01-31,FL,12,Florida,0,0
2020-02-01,FL,12,Florida,0,0
2020-02-02,FL,12,Florida,0,0
2020-02-03,FL,12,Florida,0,0
2020-02-04,FL,12,Florida,0,0
2020-02-05,FL,12,Florida,0,0
2020-02-06,FL,12,Florida,0,0
2020-02-07,FL,12,Florida,0,0
2020-02-08,FL,12,Florida,0,0
2020-02-09,FL,12,Florida,0,0
2020-02-10,FL,12,Florida,0,0
2020-02-11,FL,12,Florida,0,0
2020-02-12,FL,12,Florida,0,0
2020-02-13,FL,12,Florida,0,0
2020-02-14,FL,12,Florida,0,0
2020-02-15,FL,12,Florida,0,0
2020-02-16,FL,12,Florida,0,0
2020-02-17,FL,12,Florida,0,0
2020-02-18,FL,12,Florida,0,0
2020-02-19,FL,12,Florida,0,0
2020-02-20,FL,12,Florida,0,0
2020-02-21,FL,12,Florida,0,0
2020-02-22,FL,12,Florida,0,0
2020-02-23,FL,12,Florida,0,0
2020-02-24,FL,12,Florida,0,0
2020-02-25,FL,12,Florida,0,0
2020-02-26,FL,12,Florida,0,0
2020-02-27,FL,12,Florida,0,0
2020-02-28,FL,12,Florida,0,0
2020-02-29,FL,12,Florida,0,0
2020-03-01,FL,12,Florida,2,0
2020-03-02,FL,12,Florida,2,0
2020-03-03,FL,12,Florida,3,0
2020-03-04,FL,12,Florida,3,0
2020-03-05,FL,12,Florida,4,0
2020-03-06,FL,12,Florida,7,2
2020-03-07,FL,12,Florida,12,2
2020-03-08,FL,12,Florida,13,2
2020-03-09,FL,12,Florida,14,2
2020-03-10,FL,12,Florida,23,2
2020-03-11,FL,12,Florida,26,2
2020-03-12,FL,12,Florida,46,2
2020-03-13,FL,12,Florida,70,2
2020-03-14,FL,12,Florida,70,3
2020-03-15,FL,12,Florida,109,3
2020-03-16,FL,12,Florida,141,4
2020-03-17,FL,12,Florida,210,6
2020-03-18,FL,12,Florida,326,7
2020-03-19,FL,12,Florida,434,8
2020-03-20,FL,12,Florida,564,9
2020-03-21,FL,12,Florida,764,11
2020-03-22,FL,12,Florida,1000,13
2020-03-23,FL,12,Florida,1222,18
2020-03-24,FL,12,Florida,1467,19
2020-03-25,FL,12,Florida,1965,23
2020-03-26,FL,12,Florida,2477,29
2020-03-27,FL,12,Florida,3198,46
2020-03-28,FL,12,Florida,4038,56
2020-03-29,FL,12,Florida,4942,59
2020-03-30,FL,12,Florida,5694,71
2020-03-31,FL,12,Florida,6741,85
2020-04-01,FL,12,Florida,7765,100
2020-01-21,GA,13,Georgia,0,0
2020-01-22,GA,13,Georgia,0,0
2020-01-23,GA,13,Georgia,0,0
2020-01-24,GA,13,Georgia,0,0
2020-01-25,GA,13,Georgia,0,0
2020-01-26,GA,13,Georgia,0,0
2020-01-27,GA,13,Georgia,0,0
2020-01-28,GA,13,Georgia,0,0
2020-01-29,GA,13,Georgia,0,0
2020-01-30,GA,13,Georgia,0,0
2020-01-31,GA,13,Georgia,0,0
2020-02-01,GA,13,Georgia,0,0
2020-02-02,GA,13,Georgia,0,0
2020-02-03,GA,13,Georgia,0,0
2020-02-04,GA,13,Georgia,0,0
2020-02-05,GA,13,Georgia,0,0
2020-02-06,GA,13,Georgia,0,0
2020-02-07,GA,13,Georgia,0,0
2020-02-08,GA,13,Georgia,0,0
2020-02-09,GA,13,Georgia,0,0
2020-02-10,GA,13,Georgia,0,0
2020-02-11,GA,13,Georgia,0,0
2020-02-12,GA,13,Georgia,0,0
2020-02-13,GA,13,Georgia,0,0
2020-02-14,GA,13,Georgia,0,0
2020-02-15,GA,13,Georgia,0,0
2020-02-16,GA,13,Georgia,0,0
2020-02-17,GA,13,Georgia,0,0
2020-02-18,GA,13,Georgia,0,0
2020-02-19,GA,13,Georgia,0,0
2020-02-20,GA,13,Georgia,0,0
2020-02-21,GA,13,Georgia,0,0
2020-02-22,GA,13,Georgia,0,0
2020-02-23,GA,13,Georgia,0,0
2020-02-24,GA,13,Georgia,0,0
2020-02-25,GA,13,Georgia,0,0
2020-02-26,GA,13,Georgia,0,0
2020-02-27,GA,13,Georgia,0,0
2020-02-28,GA,13,Georgia,0,0
2020-02-29,GA,13,Georgia,0,0
2020-03-01,GA,13,Georgia,0,0
2020-03-02,GA,13,Georgia,2,0
2020-03-03,GA,13,Georgia,2,0
2020-03-04,GA,13,Georgia,2,0
2020-03-05,GA,13,Georgia,2,0
2020-03-06,GA,13,Georgia,3,0
2020-03-07,GA,13,Georgia,7,0
2020-03-08,GA,13,Georgia,11,0
2020-03-09,GA,13,Georgia,17,0
2020-03-10,GA,13,Georgia,22,0
2020-03-11,GA,13,Georgia,31,0
2020-03-12,GA,13,Georgia,31,1
2020-03-13,GA,13,Georgia,41,1
2020-03-14,GA,13,Georgia,65,1
2020-03-15,GA,13,Georgia,97,1
2020-03-16,GA,13,Georgia,118,1
2020-03-17,GA,13,Georgia,142,1
2020-03-18,GA,13,Georgia,193,3
2020-03-19,GA,13,Georgia,282,10
2020-03-20,GA,13,Georgia,482,14
2020-03-21,GA,13,Georgia,552,20
2020-03-22,GA,13,Georgia,620,25
2020-03-23,GA,13,Georgia,800,25
2020-03-24,GA,13,Georgia,1097,38
2020-03-25,GA,13,Georgia,1387,47
2020-03-26,GA,13,Georgia,1643,56
2020-03-27,GA,13,Georgia,2198,64
2020-03-28,GA,13,Georgia,2447,79
2020-03-29,GA,13,Georgia,2683,83
2020-03-30,GA,13,Georgia,3032,102
2020-03-31,GA,13,Georgia,4117,125
2020-04-01,GA,13,Georgia,4748,154
2020-01-21,GU,66,Guam,0,0
2020-01-22,GU,66,Guam,0,0
2020-01-23,GU,66,Guam,0,0
2020-01-24,GU,66,Guam,0,0
2020-01-25,GU,66,Guam,0,0
2020-01-26,GU,66,Guam,0,0
2020-01-27,GU,66,Guam,0,0
2020-01-28,GU,66,Guam,0,0
2020-01-29,GU,66,Guam,0,0
2020-01-30,GU,66,Guam,0,0
2020-01-31,GU,66,Guam,0,0
2020-02-01,GU,66,Guam,0,0
2020-02-02,GU,66,Guam,0,0
2020-02-03,GU,66,Guam,0,0
2020-02-04,GU,66,Guam,0,0
2020-02-05,GU,66,Guam,0,0
2020-02-06,GU,66,Guam,0,0
2020-02-07,GU,66,Guam,0,0
2020-02-08,GU,66,Guam,0,0
2020-02-09,GU,66,Guam,0,0
2020-02-10,GU,66,Guam,0,0
2020-02-11,GU,66,Guam,0,0
2020-02-12,GU,66,Guam,0,0
2020-02-13,GU,66,Guam,0,0
2020-02-14,GU,66,Guam,0,0
2020-02-15,GU,66,Guam,0,0
2020-02-16,GU,66,Guam,0,0
2020-02-17,GU,66,Guam,0,0
2020-02-18,GU,66,Guam,0,0
2020-02-19,GU,66,Guam,0,0
2020-02-20,GU,66,Guam,0,0
2020-02-21,GU,66,Guam,0,0
2020-02-22,GU,66,Guam,0,0
2020-02-23,GU,66,Guam,0,0
2020-02-24,GU,66,Guam,0,0
2020-02-25,GU,66,Guam,0,0
2020-02-26,GU,66,Guam,0,0
2020-02-27,GU,66,Guam,0,0
2020-02-28,GU,66,Guam,0,0
2020-02-29,GU,66,Guam,0,0
2020-03-01,GU,66,Guam,0,0
2020-03-02,GU,66,Guam,0,0
2020-03-03,GU,66,Guam,0,0
2020-03-04,GU,66,Guam,0,0
2020-03-05,GU,66,Guam,0,0
2020-03-06,GU,66,Guam,0,0
2020-03-07,GU,66,Guam,0,0
2020-03-08,GU,66,Guam,0,0
2020-03-09,GU,66,Guam,0,0
2020-03-10,GU,66,Guam,0,0
2020-03-11,GU,66,Guam,0,0
2020-03-12,GU,66,Guam,0,0
2020-03-13,GU,66,Guam,0,0
2020-03-14,GU,66,Guam,0,0
2020-03-15,GU,66,Guam,3,0
2020-03-16,GU,66,Guam,3,0
2020-03-17,GU,66,Guam,3,0
2020-03-18,GU,66,Guam,8,0
2020-03-19,GU,66,Guam,12,0
2020-03-20,GU,66,Guam,14,0
2020-03-21,GU,66,Guam,15,0
2020-03-22,GU,66,Guam,27,1
2020-03-23,GU,66,Guam,29,1
2020-03-24,GU,66,Guam,32,1
2020-03-25,GU,66,Guam,32,1
2020-03-26,GU,66,Guam,49,1
2020-03-27,GU,66,Guam,53,1
2020-03-28,GU,66,Guam,57,1
2020-03-29,GU,66,Guam,58,1
2020-03-30,GU,66,Guam,60,1
2020-03-31,GU,66,Guam,139,2
2020-04-01,GU,66,Guam,147,3
2020-01-21,HI,15,Hawaii,0,0
2020-01-22,HI,15,Hawaii,0,0
2020-01-23,HI,15,Hawaii,0,0
2020-01-24,HI,15,Hawaii,0,0
2020-01-25,HI,15,Hawaii,0,0
2020-01-26,HI,15,Hawaii,0,0
2020-01-27,HI,15,Hawaii,0,0
2020-01-28,HI,15,Hawaii,0,0
2020-01-29,HI,15,Hawaii,0,0
2020-01-30,HI,15,Hawaii,0,0
2020-01-31,HI,15,Hawaii,0,0
2020-02-01,HI,15,Hawaii,0,0
2020-02-02,HI,15,Hawaii,0,0
2020-02-03,HI,15,Hawaii,0,0
2020-02-04,HI,15,Hawaii,0,0
2020-02-05,HI,15,Hawaii,0,0
2020-02-06,HI,15,Hawaii,0,0
2020-02-07,HI,15,Hawaii,0,0
2020-02-08,HI,15,Hawaii,0,0
2020-02-09,HI,15,Hawaii,0,0
2020-02-10,HI,15,Hawaii,0,0
2020-02-11,HI,15,Hawaii,0,0
2020-02-12,HI,15,Hawaii,0,0
2020-02-13,HI,15,Hawaii,0,0
2020-02-14,HI,15,Hawaii,0,0
2020-02-15,HI,15,Hawaii,0,0
2020-02-16,HI,15,Hawaii,0,0
2020-02-17,HI,15,Hawaii,0,0
2020-02-18,HI,15,Hawaii,0,0
2020-02-19,HI,15,Hawaii,0,0
2020-02-20,HI,15,Hawaii,0,0
2020-02-21,HI,15,Hawaii,0,0
2020-02-22,HI,15,Hawaii,0,0
2020-02-23,HI,15,Hawaii,0,0
2020-02-24,HI,15,Hawaii,0,0
2020-02-25,HI,15,Hawaii,0,0
2020-02-26,HI,15,Hawaii,0,0
2020-02-27,HI,15,Hawaii,0,0
2020-02-28,HI,15,Hawaii,0,0
2020-02-29,HI,15,Hawaii,0,0
2020-03-01,HI,15,Hawaii,0,0
2020-03-02,HI,15,Hawaii,0,0
2020-03-03,HI,15,Hawaii,0,0
2020-03-04,HI,15,Hawaii,0,0
2020-03-05,HI,15,Hawaii,0,0
2020-03-06,HI,15,Hawaii,1,0
2020-03-07,HI,15,Hawaii,1,0
2020-03-08,HI,15,Hawaii,2,0
2020-03-09,HI,15,Hawaii,2,0
2020-03-10,HI,15,Hawaii,2,0
2020-03-11,HI,15,Hawaii,2,0
2020-03-12,HI,15,Hawaii,2,0
2020-03-13,HI,15,Hawaii,2,0
2020-03-14,HI,15,Hawaii,4,0
2020-03-15,HI,15,Hawaii,7,0
2020-03-16,HI,15,Hawaii,10,0
2020-03-17,HI,15,Hawaii,14,0
2020-03-18,HI,15,Hawaii,16,0
2020-03-19,HI,15,Hawaii,26,0
2020-03-20,HI,15,Hawaii,37,0
2020-03-21,HI,15,Hawaii,48,0
2020-03-22,HI,15,Hawaii,56,0
2020-03-23,HI,15,Hawaii,77,0
2020-03-24,HI,15,Hawaii,90,0
2020-03-25,HI,15,Hawaii,95,0
2020-03-26,HI,15,Hawaii,106,0
2020-03-27,HI,15,Hawaii,120,0
2020-03-28,HI,15,Hawaii,151,0
2020-03-29,HI,15,Hawaii,175,0
2020-03-30,HI,15,Hawaii,204,0
2020-03-31,HI,15,Hawaii,224,1
2020-04-01,HI,15,Hawaii,258,1
2020-01-21,IA,19,Iowa,0,0
2020-01-22,IA,19,Iowa,0,0
2020-01-23,IA,19,Iowa,0,0
2020-01-24,IA,19,Iowa,0,0
2020-01-25,IA,19,Iowa,0,0
2020-01-26,IA,19,Iowa,0,0
2020-01-27,IA,19,Iowa,0,0
2020-01-28,IA,19,Iowa,0,0
2020-01-29,IA,19,Iowa,0,0
2020-01-30,IA,19,Iowa,0,0
2020-01-31,IA,19,Iowa,0,0
2020-02-01,IA,19,Iowa,0,0
2020-02-02,IA,19,Iowa,0,0
2020-02-03,IA,19,Iowa,0,0
2020-02-04,IA,19,Iowa,0,0
2020-02-05,IA,19,Iowa,0,0
2020-02-06,IA,19,Iowa,0,0
2020-02-07,IA,19,Iowa,0,0
2020-02-08,IA,19,Iowa,0,0
2020-02-09,IA,19,Iowa,0,0
2020-02-10,IA,19,Iowa,0,0
2020-02-11,IA,19,Iowa,0,0
2020-02-12,IA,19,Iowa,0,0
2020-02-13,IA,19,Iowa,0,0
2020-02-14,IA,19,Iowa,0,0
2020-02-15,IA,19,Iowa,0,0
2020-02-16,IA,19,Iowa,0,0
2020-02-17,IA,19,Iowa,0,0
2020-02-18,IA,19,Iowa,0,0
2020-02-19,IA,19,Iowa,0,0
2020-02-20,IA,19,Iowa,0,0
2020-02-21,IA,19,Iowa,0,0
2020-02-22,IA,19,Iowa,0,0
2020-02-23,IA,19,Iowa,0,0
2020-02-24,IA,19,Iowa,0,0
2020-02-25,IA,19,Iowa,0,0
2020-02-26,IA,19,Iowa,0,0
2020-02-27,IA,19,Iowa,0,0
2020-02-28,IA,19,Iowa,0,0
2020-02-29,IA,19,Iowa,0,0
2020-03-01,IA,19,Iowa,0,0
2020-03-02,IA,19,Iowa,0,0
2020-03-03,IA,19,Iowa,0,0
2020-03-04,IA,19,Iowa,0,0
2020-03-05,IA,19,Iowa,0,0
2020-03-06,IA,19,Iowa,0,0
2020-03-07,IA,19,Iowa,0,0
2020-03-08,IA,19,Iowa,3,0
2020-03-09,IA,19,Iowa,8,0
2020-03-10,IA,19,Iowa,13,0
2020-03-11,IA,19,Iowa,14,0
2020-03-12,IA,19,Iowa,16,0
2020-03-13,IA,19,Iowa,17,0
2020-03-14,IA,19,Iowa,18,0
2020-03-15,IA,19,Iowa,22,0
2020-03-16,IA,19,Iowa,22,0
2020-03-17,IA,19,Iowa,29,0
2020-03-18,IA,19,Iowa,38,0
2020-03-19,IA,19,Iowa,44,0
2020-03-20,IA,19,Iowa,45,0
2020-03-21,IA,19,Iowa,68,0
2020-03-22,IA,19,Iowa,90,0
2020-03-23,IA,19,Iowa,105,0
2020-03-24,IA,19,Iowa,124,1
2020-03-25,IA,19,Iowa,145,1
2020-03-26,IA,19,Iowa,179,1
2020-03-27,IA,19,Iowa,235,3
2020-03-28,IA,19,Iowa,298,3
2020-03-29,IA,19,Iowa,336,4
2020-03-30,IA,19,Iowa,424,6
2020-03-31,IA,19,Iowa,498,7
2020-04-01,IA,19,Iowa,549,9
2020-01-21,ID,16,Idaho,0,0
2020-01-22,ID,16,Idaho,0,0
2020-01-23,ID,16,Idaho,0,0
2020-01-24,ID,16,Idaho,0,0
2020-01-25,ID,16,Idaho,0,0
2020-01-26,ID,16,Idaho,0,0
2020-01-27,ID,16,Idaho,0,0
2020-01-28,ID,16,Idaho,0,0
2020-01-29,ID,16,Idaho,0,0
2020-01-30,ID,16,Idaho,0,0
2020-01-31,ID,16,Idaho,0,0
2020-02-01,ID,16,Idaho,0,0
2020-02-02,ID,16,Idaho,0,0
2020-02-03,ID,16,Idaho,0,0
2020-02-04,ID,16,Idaho,0,0
2020-02-05,ID,16,Idaho,0,0
2020-02-06,ID,16,Idaho,0,0
2020-02-07,ID,16,Idaho,0,0
2020-02-08,ID,16,Idaho,0,0
2020-02-09,ID,16,Idaho,0,0
2020-02-10,ID,16,Idaho,0,0
2020-02-11,ID,16,Idaho,0,0
2020-02-12,ID,16,Idaho,0,0
2020-02-13,ID,16,Idaho,0,0
2020-02-14,ID,16,Idaho,0,0
2020-02-15,ID,16,Idaho,0,0
2020-02-16,ID,16,Idaho,0,0
2020-02-17,ID,16,Idaho,0,0
2020-02-18,ID,16,Idaho,0,0
2020-02-19,ID,16,Idaho,0,0
2020-02-20,ID,16,Idaho,0,0
2020-02-21,ID,16,Idaho,0,0
2020-02-22,ID,16,Idaho,0,0
2020-02-23,ID,16,Idaho,0,0
2020-02-24,ID,16,Idaho,0,0
2020-02-25,ID,16,Idaho,0,0
2020-02-26,ID,16,Idaho,0,0
2020-02-27,ID,16,Idaho,0,0
2020-02-28,ID,16,Idaho,0,0
2020-02-29,ID,16,Idaho,0,0
2020-03-01,ID,16,Idaho,0,0
2020-03-02,ID,16,Idaho,0,0
2020-03-03,ID,16,Idaho,0,0
2020-03-04,ID,16,Idaho,0,0
2020-03-05,ID,16,Idaho,0,0
2020-03-06,ID,16,Idaho,0,0
2020-03-07,ID,16,Idaho,0,0
2020-03-08,ID,16,Idaho,0,0
2020-03-09,ID,16,Idaho,0,0
2020-03-10,ID,16,Idaho,0,0
2020-03-11,ID,16,Idaho,0,0
2020-03-12,ID,16,Idaho,0,0
2020-03-13,ID,16,Idaho,1,0
2020-03-14,ID,16,Idaho,5,0
2020-03-15,ID,16,Idaho,5,0
2020-03-16,ID,16,Idaho,5,0
2020-03-17,ID,16,Idaho,9,0
2020-03-18,ID,16,Idaho,11,0
2020-03-19,ID,16,Idaho,23,0
2020-03-20,ID,16,Idaho,31,0
2020-03-21,ID,16,Idaho,42,0
2020-03-22,ID,16,Idaho,47,0
2020-03-23,ID,16,Idaho,50,0
2020-03-24,ID,16,Idaho,73,0
2020-03-25,ID,16,Idaho,123,0
2020-03-26,ID,16,Idaho,189,3
2020-03-27,ID,16,Idaho,231,4
2020-03-28,ID,16,Idaho,261,5
2020-03-29,ID,16,Idaho,310,6
2020-03-30,ID,16,Idaho,415,7
2020-03-31,ID,16,Idaho,526,9
2020-04-01,ID,16,Idaho,669,9
2020-01-21,IL,17,Illinois,0,0
2020-01-22,IL,17,Illinois,0,0
2020-01-23,IL,17,Illinois,0,0
2020-01-24,IL,17,Illinois,1,0
2020-01-25,IL,17,Illinois,1,0
2020-01-26,IL,17,Illinois,1,0
2020-01-27,IL,17,Illinois,1,0
2020-01-28,IL,17,Illinois,1,0
2020-01-29,IL,17,Illinois,1,0
2020-01-30,IL,17,Illinois,2,0
2020-01-31,IL,17,Illinois,2,0
2020-02-01,IL,17,Illinois,2,0
2020-02-02,IL,17,Illinois,2,0
2020-02-03,IL,17,Illinois,2,0
2020-02-04,IL,17,Illinois,2,0
2020-02-05,IL,17,Illinois,2,0
2020-02-06,IL,17,Illinois,2,0
2020-02-07,IL,17,Illinois,2,0
2020-02-08,IL,17,Illinois,2,0
2020-02-09,IL,17,Illinois,2,0
2020-02-10,IL,17,Illinois,2,0
2020-02-11,IL,17,Illinois,2,0
2020-02-12,IL,17,Illinois,2,0
2020-02-13,IL,17,Illinois,2,0
2020-02-14,IL,17,Illinois,2,0
2020-02-15,IL,17,Illinois,2,0
2020-02-16,IL,17,Illinois,2,0
2020-02-17,IL,17,Illinois,2,0
2020-02-18,IL,17,Illinois,2,0
2020-02-19,IL,17,Illinois,2,0
2020-02-20,IL,17,Illinois,2,0
2020-02-21,IL,17,Illinois,2,0
2020-02-22,IL,17,Illinois,2,0
2020-02-23,IL,17,Illinois,2,0
2020-02-24,IL,17,Illinois,2,0
2020-02-25,IL,17,Illinois,2,0
2020-02-26,IL,17,Illinois,2,0
2020-02-27,IL,17,Illinois,2,0
2020-02-28,IL,17,Illinois,2,0
2020-02-29,IL,17,Illinois,3,0
2020-03-01,IL,17,Illinois,3,0
2020-03-02,IL,17,Illinois,4,0
2020-03-03,IL,17,Illinois,4,0
2020-03-04,IL,17,Illinois,4,0
2020-03-05,IL,17,Illinois,5,0
2020-03-06,IL,17,Illinois,6,0
2020-03-07,IL,17,Illinois,6,0
2020-03-08,IL,17,Illinois,7,0
2020-03-09,IL,17,Illinois,11,0
2020-03-10,IL,17,Illinois,19,0
2020-03-11,IL,17,Illinois,25,0
2020-03-12,IL,17,Illinois,32,0
2020-03-13,IL,17,Illinois,46,0
2020-03-14,IL,17,Illinois,66,0
2020-03-15,IL,17,Illinois,94,0
2020-03-16,IL,17,Illinois,104,0
2020-03-17,IL,17,Illinois,159,1
2020-03-18,IL,17,Illinois,286,1
2020-03-19,IL,17,Illinois,420,4
2020-03-20,IL,17,Illinois,583,5
2020-03-21,IL,17,Illinois,751,6
2020-03-22,IL,17,Illinois,1047,9
2020-03-23,IL,17,Illinois,1285,12
2020-03-24,IL,17,Illinois,1535,16
2020-03-25,IL,17,Illinois,1875,21
2020-03-26,IL,17,Illinois,2538,26
2020-03-27,IL,17,Illinois,3029,37
2020-03-28,IL,17,Illinois,3547,50
2020-03-29,IL,17,Illinois,4613,70
2020-03-30,IL,17,Illinois,5070,84
2020-03-31,IL,17,Illinois,5994,107
2020-04-01,IL,17,Illinois,6980,146
2020-01-21,IN,18,Indiana,0,0
2020-01-22,IN,18,Indiana,0,0
2020-01-23,IN,18,Indiana,0,0
2020-01-24,IN,18,Indiana,0,0
2020-01-25,IN,18,Indiana,0,0
2020-01-26,IN,18,Indiana,0,0
2020-01-27,IN,18,Indiana,0,0
2020-01-28,IN,18,Indiana,0,0
2020-01-29,IN,18,Indiana,0,0
2020-01-30,IN,18,Indiana,0,0
2020-01-31,IN,18,Indiana,0,0
2020-02-01,IN,18,Indiana,0,0
2020-02-02,IN,18,Indiana,0,0
2020-02-03,IN,18,Indiana,0,0
2020-02-04,IN,18,Indiana,0,0
2020-02-05,IN,18,Indiana,0,0
2020-02-06,IN,18,Indiana,0,0
2020-02-07,IN,18,Indiana,0,0
2020-02-08,IN,18,Indiana,0,0
2020-02-09,IN,18,Indiana,0,0
2020-02-10,IN,18,Indiana,0,0
2020-02-11,IN,18,Indiana,0,0
2020-02-12,IN,18,Indiana,0,0
2020-02-13,IN,18,Indiana,0,0
2020-02-14,IN,18,Indiana,0,0
2020-02-15,IN,18,Indiana,0,0
2020-02-16,IN,18,Indiana,0,0
2020-02-17,IN,18,Indiana,0,0
2020-02-18,IN,18,Indiana,0,0
2020-02-19,IN,18,Indiana,0,0
2020-02-20,IN,18,Indiana,0,0
2020-02-21,IN,18,Indiana,0,0
2020-02-22,IN,18,Indiana,0,0
2020-02-23,IN,18,Indiana,0,0
2020-02-24,IN,18,Indiana,0,0
2020-02-25,IN,18,Indiana,0,0
2020-02-26,IN,18,Indiana,0,0
2020-02-27,IN,18,Indiana,0,0
2020-02-28,IN,18,Indiana,0,0
2020-02-29,IN,18,Indiana,0,0
2020-03-01,IN,18,Indiana,0,0
2020-03-02,IN,18,Indiana,0,0
2020-03-03,IN,18,Indiana,0,0
2020-03-04,IN,18,Indiana,0,0
2020-03-05,IN,18,Indiana,0,0
2020-03-06,IN,18,Indiana,1,0
2020-03-07,IN,18,Indiana,1,0
2020-03-08,IN,18,Indiana,2,0
2020-03-09,IN,18,Indiana,4,0
2020-03-10,IN,18,Indiana,6,0
2020-03-11,IN,18,Indiana,11,0
2020-03-12,IN,18,Indiana,12,0
2020-03-13,IN,18,Indiana,12,0
2020-03-14,IN,18,Indiana,15,0
2020-03-15,IN,18,Indiana,19,0
2020-03-16,IN,18,Indiana,24,1
2020-03-17,IN,18,Indiana,30,2
2020-03-18,IN,18,Indiana,39,2
2020-03-19,IN,18,Indiana,56,2
2020-03-20,IN,18,Indiana,79,3
2020-03-21,IN,18,Indiana,126,4
2020-03-22,IN,18,Indiana,201,6
2020-03-23,IN,18,Indiana,259,7
2020-03-24,IN,18,Indiana,366,12
2020-03-25,IN,18,Indiana,479,14
2020-03-26,IN,18,Indiana,656,18
2020-03-27,IN,18,Indiana,982,26
2020-03-28,IN,18,Indiana,1232,31
2020-03-29,IN,18,Indiana,1514,32
2020-03-30,IN,18,Indiana,1788,35
2020-03-31,IN,18,Indiana,2159,50
2020-04-01,IN,18,Indiana,2565,65
2020-01-21,KS,20,Kansas,0,0
2020-01-22,KS,20,Kansas,0,0
2020-01-23,KS,20,Kansas,0,0
2020-01-24,KS,20,Kansas,0,0
2020-01-25,KS,20,Kansas,0,0
2020-01-26,KS,20,Kansas,0,0
2020-01-27,KS,20,Kansas,0,0
2020-01-28,KS,20,Kansas,0,0
2020-01-29,KS,20,Kansas,0,0
2020-01-30,KS,20,Kansas,0,0
2020-01-31,KS,20,Kansas,0,0
2020-02-01,KS,20,Kansas,0,0
2020-02-02,KS,20,Kansas,0,0
2020-02-03,KS,20,Kansas,0,0
2020-02-04,KS,20,Kansas,0,0
2020-02-05,KS,20,Kansas,0,0
2020-02-06,KS,20,Kansas,0,0
2020-02-07,KS,20,Kansas,0,0
2020-02-08,KS,20,Kansas,0,0
2020-02-09,KS,20,Kansas,0,0
2020-02-10,KS,20,Kansas,0,0
2020-02-11,KS,20,Kansas,0,0
2020-02-12,KS,20,Kansas,0,0
2020-02-13,KS,20,Kansas,0,0
2020-02-14,KS,20,Kansas,0,0
2020-02-15,KS,20,Kansas,0,0
2020-02-16,KS,20,Kansas,0,0
2020-02-17,KS,20,Kansas,0,0
2020-02-18,KS,20,Kansas,0,0
2020-02-19,KS,20,Kansas,0,0
2020-02-20,KS,20,Kansas,0,0
2020-02-21,KS,20,Kansas,0,0
2020-02-22,KS,20,Kansas,0,0
2020-02-23,KS,20,Kansas,0,0
2020-02-24,KS,20,Kansas,0,0
2020-02-25,KS,20,Kansas,0,0
2020-02-26,KS,20,Kansas,0,0
2020-02-27,KS,20,Kansas,0,0
2020-02-28,KS,20,Kansas,0,0
2020-02-29,KS,20,Kansas,0,0
2020-03-01,KS,20,Kansas,0,0
2020-03-02,KS,20,Kansas,0,0
2020-03-03,KS,20,Kansas,0,0
2020-03-04,KS,20,Kansas,0,0
2020-03-05,KS,20,Kansas,0,0
2020-03-06,KS,20,Kansas,0,0
2020-03-07,KS,20,Kansas,1,0
2020-03-08,KS,20,Kansas,1,0
2020-03-09,KS,20,Kansas,1,0
2020-03-10,KS,20,Kansas,1,0
2020-03-11,KS,20,Kansas,1,0
2020-03-12,KS,20,Kansas,5,1
2020-03-13,KS,20,Kansas,6,1
2020-03-14,KS,20,Kansas,8,1
2020-03-15,KS,20,Kansas,9,1
2020-03-16,KS,20,Kansas,11,1
2020-03-17,KS,20,Kansas,17,1
2020-03-18,KS,20,Kansas,22,1
2020-03-19,KS,20,Kansas,35,1
2020-03-20,KS,20,Kansas,49,1
2020-03-21,KS,20,Kansas,57,2
2020-03-22,KS,20,Kansas,66,2
2020-03-23,KS,20,Kansas,82,2
2020-03-24,KS,20,Kansas,99,3
2020-03-25,KS,20,Kansas,132,3
2020-03-26,KS,20,Kansas,171,3
2020-03-27,KS,20,Kansas,212,4
2020-03-28,KS,20,Kansas,271,6
2020-03-29,KS,20,Kansas,332,7
2020-03-30,KS,20,Kansas,373,9
2020-03-31,KS,20,Kansas,434,10
2020-04-01,KS,20,Kansas,488,11
2020-01-21,KY,21,Kentucky,0,0
2020-01-22,KY,21,Kentucky,0,0
2020-01-23,KY,21,Kentucky,0,0
2020-01-24,KY,21,Kentucky,0,0
2020-01-25,KY,21,Kentucky,0,0
2020-01-26,KY,21,Kentucky,0,0
2020-01-27,KY,21,Kentucky,0,0
2020-01-28,KY,21,Kentucky,0,0
2020-01-29,KY,21,Kentucky,0,0
2020-01-30,KY,21,Kentucky,0,0
2020-01-31,KY,21,Kentucky,0,0
2020-02-01,KY,21,Kentucky,0,0
2020-02-02,KY,21,Kentucky,0,0
2020-02-03,KY,21,Kentucky,0,0
2020-02-04,KY,21,Kentucky,0,0
2020-02-05,KY,21,Kentucky,0,0
2020-02-06,KY,21,Kentucky,0,0
2020-02-07,KY,21,Kentucky,0,0
2020-02-08,KY,21,Kentucky,0,0
2020-02-09,KY,21,Kentucky,0,0
2020-02-10,KY,21,Kentucky,0,0
2020-02-11,KY,21,Kentucky,0,0
2020-02-12,KY,21,Kentucky,0,0
2020-02-13,KY,21,Kentucky,0,0
2020-02-14,KY,21,Kentucky,0,0
