date,state_code,fips,state_name,total_cases,total_deaths
2020-07-23,DE,10,Delaware,13924,529
2020-07-24,DE,10,Delaware,14202,578
2020-07-25,DE,10,Delaware,14175,579
2020-07-26,DE,10,Delaware,14290,579
2020-07-27,DE,10,Delaware,14406,579
2020-07-28,DE,10,Delaware,14476,580
2020-07-29,DE,10,Delaware,14602,581
2020-07-30,DE,10,Delaware,14689,581
2020-07-31,DE,10,Delaware,14788,585
2020-08-01,DE,10,Delaware,14877,585
2020-08-02,DE,10,Delaware,14949,585
2020-08-03,DE,10,Delaware,15055,585
2020-08-04,DE,10,Delaware,15137,587
2020-08-05,DE,10,Delaware,15296,587
2020-08-06,DE,10,Delaware,15365,587
2020-08-07,DE,10,Delaware,15445,588
2020-08-08,DE,10,Delaware,15502,590
2020-08-09,DE,10,Delaware,15575,591
2020-08-10,DE,10,Delaware,15634,591
2020-08-11,DE,10,Delaware,15699,591
2020-08-12,DE,10,Delaware,15765,592
2020-08-13,DE,10,Delaware,15967,593
2020-08-14,DE,10,Delaware,16340,593
2020-08-15,DE,10,Delaware,16396,593
2020-08-16,DE,10,Delaware,16451,593
2020-08-17,DE,10,Delaware,16536,593
2020-08-18,DE,10,Delaware,16593,593
2020-08-19,DE,10,Delaware,16643,595
2020-08-20,DE,10,Delaware,16718,595
2020-08-21,DE,10,Delaware,16770,600
2020-08-22,DE,10,Delaware,16828,600
2020-08-23,DE,10,Delaware,16895,600
2020-08-24,DE,10,Delaware,16942,604
2020-08-25,DE,10,Delaware,16962,603
2020-08-26,DE,10,Delaware,16986,604
2020-08-27,DE,10,Delaware,16976,604
2020-08-28,DE,10,Delaware,17083,604
2020-08-29,DE,10,Delaware,17349,604
2020-08-30,DE,10,Delaware,17343,604
2020-08-31,DE,10,Delaware,17429,605
2020-09-01,DE,10,Delaware,17535,605
2020-09-02,DE,10,Delaware,17549,606
2020-09-03,DE,10,Delaware,17653,606
2020-09-04,DE,10,Delaware,17752,606
2020-09-05,DE,10,Delaware,17892,608
2020-09-06,DE,10,Delaware,18043,609
2020-09-07,DE,10,Delaware,18249,609
2020-09-08,DE,10,Delaware,18308,609
2020-09-09,DE,10,Delaware,18308,609
2020-09-10,DE,10,Delaware,18466,613
2020-09-11,DE,10,Delaware,18559,613
2020-09-12,DE,10,Delaware,18726,613
2020-09-13,DE,10,Delaware,18849,615
2020-09-14,DE,10,Delaware,18937,617
2020-09-15,DE,10,Delaware,19137,618
2020-09-16,DE,10,Delaware,19234,619
2020-09-17,DE,10,Delaware,19318,619
2020-09-18,DE,10,Delaware,19366,620
2020-09-19,DE,10,Delaware,19449,621
2020-09-20,DE,10,Delaware,19566,621
2020-09-21,DE,10,Delaware,19667,627
2020-09-22,DE,10,Delaware,19761,628
2020-09-23,DE,10,Delaware,19830,629
2020-09-24,DE,10,Delaware,19947,630
2020-09-25,DE,10,Delaware,20085,631
2020-09-26,DE,10,Delaware,20156,633
2020-09-27,DE,10,Delaware,20260,633
2020-09-28,DE,10,Delaware,20389,634
2020-09-29,DE,10,Delaware,20531,635
2020-09-30,DE,10,Delaware,20613,636
2020-10-01,DE,10,Delaware,20787,636
2020-10-02,DE,10,Delaware,20937,642
2020-10-03,DE,10,Delaware,21125,645
2020-10-04,DE,10,Delaware,21243,645
2020-10-05,DE,10,Delaware,21363,645
2020-10-06,DE,10,Delaware,21466,646
2020-10-07,DE,10,Delaware,21550,649
2020-10-08,DE,10,Delaware,21682,651
2020-10-09,DE,10,Delaware,21827,651
2020-10-10,DE,10,Delaware,21998,653
2020-10-11,DE,10,Delaware,22130,654
2020-10-12,DE,10,Delaware,22289,656
2020-10-13,DE,10,Delaware,22394,659
2020-10-14,DE,10,Delaware,22465,660
2020-10-15,DE,10,Delaware,22560,661
2020-10-16,DE,10,Delaware,22724,662
2020-10-17,DE,10,Delaware,22942,664
2020-10-18,DE,10,Delaware,23093,665
2020-10-19,DE,10,Delaware,23196,666
2020-10-20,DE,10,Delaware,23325,668
2020-10-21,DE,10,Delaware,23375,670
2020-10-22,DE,10,Delaware,23528,670
2020-10-23,DE,10,Delaware,23687,678
2020-10-24,DE,10,Delaware,23847,680
2020-10-25,DE,10,Delaware,23961,681
2020-10-26,DE,10,Delaware,24168,685
2020-10-27,DE,10,Delaware,24249,686
2020-10-28,DE,10,Delaware,24392,688
2020-10-29,DE,10,Delaware,24553,689
2020-10-30,DE,10,Delaware,24751,704
2020-10-31,DE,10,Delaware,24951,708
2020-11-01,DE,10,Delaware,25126,710
2020-11-02,DE,10,Delaware,25311,710
2020-11-03,DE,10,Delaware,25426,712
2020-11-04,DE,10,Delaware,25534,712
2020-11-05,DE,10,Delaware,25753,716
2020-11-06,DE,10,Delaware,26035,716
2020-11-07,DE,10,Delaware,26258,716
2020-11-08,DE,10,Delaware,26603,718
2020-11-09,DE,10,Delaware,26908,719
2020-11-10,DE,10,Delaware,27112,722
2020-11-11,DE,10,Delaware,27342,724
2020-11-12,DE,10,Delaware,27546,732
2020-11-13,DE,10,Delaware,28016,734
2020-11-14,DE,10,Delaware,28395,736
2020-11-15,DE,10,Delaware,28803,736
2020-11-16,DE,10,Delaware,29200,736
2020-11-17,DE,10,Delaware,29552,739
2020-11-18,DE,10,Delaware,29755,742
2020-11-19,DE,10,Delaware,30153,742
2020-11-20,DE,10,Delaware,30816,746
2019-12-31,FL,12,Florida,0,0
2020-01-01,FL,12,Florida,0,0
2020-01-02,FL,12,Florida,0,0
2020-01-03,FL,12,Florida,0,0
2020-01-04,FL,12,Florida,0,0
2020-01-05,FL,12,Florida,0,0
2020-01-06,FL,12,Florida,0,0
2020-01-07,FL,12,Florida,0,0
2020-01-08,FL,12,Florida,0,0
2020-01-09,FL,12,Florida,0,0
2020-01-10,FL,12,Florida,0,0
2020-01-11,FL,12,Florida,0,0
2020-01-12,FL,12,Florida,0,0
2020-01-13,FL,12,Florida,0,0
2020-01-14,FL,12,Florida,0,0
2020-01-15,FL,12,Florida,0,0
2020-01-16,FL,12,Florida,0,0
2020-01-17,FL,12,Florida,0,0
2020-01-18,FL,12,Florida,0,0
2020-01-19,FL,12,Florida,0,0
2020-01-20,FL,12,Florida,0,0
2020-01-21,FL,12,Florida,0,0
2020-01-22,FL,12,Florida,0,0
2020-01-23,FL,12,Florida,0,0
2020-01-24,FL,12,Florida,0,0
2020-01-25,FL,12,Florida,0,0
2020-01-26,FL,12,Florida,0,0
2020-01-27,FL,12,Florida,0,0
2020-01-28,FL,12,Florida,0,0
2020-01-29,FL,12,Florida,0,0
2020-01-30,FL,12,Florida,0,0
2020-01-31,FL,12,Florida,0,0
2020-02-01,FL,12,Florida,0,0
2020-02-02,FL,12,Florida,0,0
2020-02-03,FL,12,Florida,0,0
2020-02-04,FL,12,Florida,0,0
2020-02-05,FL,12,Florida,0,0
2020-02-06,FL,12,Florida,0,0
2020-02-07,FL,12,Florida,0,0
2020-02-08,FL,12,Florida,0,0
2020-02-09,FL,12,Florida,0,0
2020-02-10,FL,12,Florida,0,0
2020-02-11,FL,12,Florida,0,0
2020-02-12,FL,12,Florida,0,0
2020-02-13,FL,12,Florida,0,0
2020-02-14,FL,12,Florida,0,0
2020-02-15,FL,12,Florida,0,0
2020-02-16,FL,12,Florida,0,0
2020-02-17,FL,12,Florida,0,0
2020-02-18,FL,12,Florida,0,0
2020-02-19,FL,12,Florida,0,0
2020-02-20,FL,12,Florida,0,0
2020-02-21,FL,12,Florida,0,0
2020-02-22,FL,12,Florida,0,0
2020-02-23,FL,12,Florida,0,0
2020-02-24,FL,12,Florida,0,0
2020-02-25,FL,12,Florida,0,0
2020-02-26,FL,12,Florida,0,0
2020-02-27,FL,12,Florida,0,0
2020-02-28,FL,12,Florida,0,0
2020-02-29,FL,12,Florida,0,0
2020-03-01,FL,12,Florida,2,0
2020-03-02,FL,12,Florida,2,0
2020-03-03,FL,12,Florida,3,0
2020-03-04,FL,12,Florida,3,0
2020-03-05,FL,12,Florida,4,0
2020-03-06,FL,12,Florida,7,2
2020-03-07,FL,12,Florida,12,2
2020-03-08,FL,12,Florida,13,2
2020-03-09,FL,12,Florida,14,2
2020-03-10,FL,12,Florida,23,2
2020-03-11,FL,12,Florida,26,2
2020-03-12,FL,12,Florida,46,2
2020-03-13,FL,12,Florida,70,2
2020-03-14,FL,12,Florida,70,3
2020-03-15,FL,12,Florida,109,3
2020-03-16,FL,12,Florida,141,4
2020-03-17,FL,12,Florida,210,6
2020-03-18,FL,12,Florida,326,7
2020-03-19,FL,12,Florida,434,8
2020-03-20,FL,12,Florida,564,9
2020-03-21,FL,12,Florida,764,11
2020-03-22,FL,12,Florida,1000,13
2020-03-23,FL,12,Florida,1222,18
2020-03-24,FL,12,Florida,1467,20
2020-03-25,FL,12,Florida,1971,23
2020-03-26,FL,12,Florida,2478,29
2020-03-27,FL,12,Florida,3198,46
2020-03-28,FL,12,Florida,4038,56
2020-03-29,FL,12,Florida,4943,60
2020-03-30,FL,12,Florida,5695,72
2020-03-31,FL,12,Florida,6742,85
2020-04-01,FL,12,Florida,7769,100
2020-04-02,FL,12,Florida,9000,144
2020-04-03,FL,12,Florida,10260,169
2020-04-04,FL,12,Florida,11537,194
2020-04-05,FL,12,Florida,12342,220
2020-04-06,FL,12,Florida,13621,253
2020-04-07,FL,12,Florida,14739,295
2020-04-08,FL,12,Florida,15690,322
2020-04-09,FL,12,Florida,16819,370
2020-04-10,FL,12,Florida,17960,418
2020-04-11,FL,12,Florida,18978,445
2020-04-12,FL,12,Florida,19855,460
2020-04-13,FL,12,Florida,21011,498
2020-04-14,FL,12,Florida,21620,570
2020-04-15,FL,12,Florida,22526,613
2020-04-16,FL,12,Florida,23332,667
2020-04-17,FL,12,Florida,24745,725
2020-04-18,FL,12,Florida,25484,747
2020-04-19,FL,12,Florida,26306,773
2020-04-20,FL,12,Florida,27050,822
2020-04-21,FL,12,Florida,27861,866
2020-04-22,FL,12,Florida,28301,926
2020-04-23,FL,12,Florida,29640,986
2020-04-24,FL,12,Florida,30525,1045
2020-04-25,FL,12,Florida,30831,1054
2020-04-26,FL,12,Florida,31520,1073
2020-04-27,FL,12,Florida,32130,1087
2020-04-28,FL,12,Florida,32838,1170
2020-04-29,FL,12,Florida,33185,1216
2020-04-30,FL,12,Florida,33683,1267
2020-05-01,FL,12,Florida,34720,1313
2020-05-02,FL,12,Florida,35455,1363
2020-05-03,FL,12,Florida,36070,1378
2020-05-04,FL,12,Florida,36889,1398
2020-05-05,FL,12,Florida,37431,1470
2020-05-06,FL,12,Florida,37994,1538
2020-05-07,FL,12,Florida,38820,1599
2020-05-08,FL,12,Florida,39191,1668
2020-05-09,FL,12,Florida,39993,1714
2020-05-10,FL,12,Florida,40588,1720
2020-05-11,FL,12,Florida,40974,1734
2020-05-12,FL,12,Florida,41915,1778
2020-05-13,FL,12,Florida,42394,1826
2020-05-14,FL,12,Florida,43202,1874
2020-05-15,FL,12,Florida,44130,1916
2020-05-16,FL,12,Florida,44803,1963
2020-05-17,FL,12,Florida,45580,1972
2020-05-18,FL,12,Florida,46434,1996
2020-05-19,FL,12,Florida,46936,2051
2020-05-20,FL,12,Florida,47463,2095
2020-05-21,FL,12,Florida,48667,2143
2020-05-22,FL,12,Florida,49443,2189
2020-05-23,FL,12,Florida,50119,2232
2020-05-24,FL,12,Florida,50859,2236
2020-05-25,FL,12,Florida,51738,2251
2020-05-26,FL,12,Florida,52247,2258
2020-05-27,FL,12,Florida,52626,2318
2020-05-28,FL,12,Florida,53277,2363
2020-05-29,FL,12,Florida,54489,2412
2020-05-30,FL,12,Florida,55416,2446
2020-05-31,FL,12,Florida,56155,2450
2020-06-01,FL,12,Florida,56822,2459
2020-06-02,FL,12,Florida,57439,2529
2020-06-03,FL,12,Florida,58756,2565
2020-06-04,FL,12,Florida,60175,2606
2020-06-05,FL,12,Florida,61480,2659
2020-06-06,FL,12,Florida,62750,2687
2020-06-07,FL,12,Florida,63930,2699
2020-06-08,FL,12,Florida,64896,2711
2020-06-09,FL,12,Florida,65992,2764
2020-06-10,FL,12,Florida,67363,2800
2020-06-11,FL,12,Florida,69061,2847
2020-06-12,FL,12,Florida,70963,2876
2020-06-13,FL,12,Florida,73544,2924
2020-06-14,FL,12,Florida,75560,2930
2020-06-15,FL,12,Florida,77318,2937
2020-06-16,FL,12,Florida,80101,2992
2020-06-17,FL,12,Florida,82711,3017
2020-06-18,FL,12,Florida,85918,3060
2020-06-19,FL,12,Florida,89740,3103
2020-06-20,FL,12,Florida,93789,3143
2020-06-21,FL,12,Florida,97283,3160
2020-06-22,FL,12,Florida,100209,3172
2020-06-23,FL,12,Florida,103495,3237
2020-06-24,FL,12,Florida,109006,3280
2020-06-25,FL,12,Florida,114010,3326
2020-06-26,FL,12,Florida,122952,3365
2020-06-27,FL,12,Florida,132537,3389
2020-06-28,FL,12,Florida,141067,3418
2020-06-29,FL,12,Florida,146333,3446
2020-06-30,FL,12,Florida,152426,3504
2020-07-01,FL,12,Florida,158989,3549
2020-07-02,FL,12,Florida,169098,3616
2020-07-03,FL,12,Florida,178586,3683
2020-07-04,FL,12,Florida,190044,3701
2020-07-05,FL,12,Florida,200103,3730
2020-07-06,FL,12,Florida,206439,3777
2020-07-07,FL,12,Florida,213786,3840
2020-07-08,FL,12,Florida,223775,3888
2020-07-09,FL,12,Florida,232710,4008
2020-07-10,FL,12,Florida,244143,4101
2020-07-11,FL,12,Florida,254503,4196
2020-07-12,FL,12,Florida,269803,4241
2020-07-13,FL,12,Florida,282427,4276
2020-07-14,FL,12,Florida,291621,4408
2020-07-15,FL,12,Florida,301802,4520
2020-07-16,FL,12,Florida,315767,4676
2020-07-17,FL,12,Florida,327233,4804
2020-07-18,FL,12,Florida,337561,4894
2020-07-19,FL,12,Florida,350039,4981
2020-07-20,FL,12,Florida,360386,5071
2020-07-21,FL,12,Florida,369826,5205
2020-07-22,FL,12,Florida,379611,5344
2020-07-23,FL,12,Florida,389860,5517
2020-07-24,FL,12,Florida,402304,5652
2020-07-25,FL,12,Florida,414503,5776
2020-07-26,FL,12,Florida,423847,5853
2020-07-27,FL,12,Florida,432739,5930
2020-07-28,FL,12,Florida,441969,6116
2020-07-29,FL,12,Florida,451415,6332
2020-07-30,FL,12,Florida,461371,6585
2020-07-31,FL,12,Florida,470378,6842
2020-08-01,FL,12,Florida,480020,7021
2020-08-02,FL,12,Florida,487124,7083
2020-08-03,FL,12,Florida,491876,7156
2020-08-04,FL,12,Florida,497322,7401
2020-08-05,FL,12,Florida,502731,7626
2020-08-06,FL,12,Florida,510381,7746
2020-08-07,FL,12,Florida,518067,7926
2020-08-08,FL,12,Florida,526569,8108
2020-08-09,FL,12,Florida,532798,8185
2020-08-10,FL,12,Florida,536953,8276
2020-08-11,FL,12,Florida,542784,8552
2020-08-12,FL,12,Florida,550893,8764
2020-08-13,FL,12,Florida,557129,8912
2020-08-14,FL,12,Florida,563277,9140
2020-08-15,FL,12,Florida,569629,9344
2020-08-16,FL,12,Florida,573408,9451
2020-08-17,FL,12,Florida,576086,9538
2020-08-18,FL,12,Florida,579924,9757
2020-08-19,FL,12,Florida,584039,9931
2020-08-20,FL,12,Florida,588594,10048
2020-08-21,FL,12,Florida,593278,10167
2020-08-22,FL,12,Florida,597589,10273
2020-08-23,FL,12,Florida,600563,10324
2020-08-24,FL,12,Florida,602821,10396
2020-08-25,FL,12,Florida,605494,10579
2020-08-26,FL,12,Florida,608714,10732
2020-08-27,FL,12,Florida,611983,10867
2020-08-28,FL,12,Florida,615798,10956
2020-08-29,FL,12,Florida,618995,11104
2020-08-30,FL,12,Florida,621578,11118
2020-08-31,FL,12,Florida,623463,11186
2020-09-01,FL,12,Florida,631032,11373
2020-09-02,FL,12,Florida,633434,11500
2020-09-03,FL,12,Florida,637005,11649
2020-09-04,FL,12,Florida,640203,11749
2020-09-05,FL,12,Florida,643859,11810
2020-09-06,FL,12,Florida,646423,11848
2020-09-07,FL,12,Florida,648261,11870
2020-09-08,FL,12,Florida,650084,11914
2020-09-09,FL,12,Florida,652140,12114
2020-09-10,FL,12,Florida,654723,12325
2020-09-11,FL,12,Florida,658373,12501
2020-09-12,FL,12,Florida,661563,12599
2020-09-13,FL,12,Florida,663986,12607
2020-09-14,FL,12,Florida,665722,12641
2020-09-15,FL,12,Florida,668838,12786
2020-09-16,FL,12,Florida,671193,12938
2020-09-17,FL,12,Florida,674448,13085
2020-09-18,FL,12,Florida,677652,13224
2020-09-19,FL,12,Florida,681225,13286
2020-09-20,FL,12,Florida,683746,13295
2020-09-21,FL,12,Florida,685431,13316
2020-09-22,FL,12,Florida,687901,13415
2020-09-23,FL,12,Florida,690491,13617
2020-09-24,FL,12,Florida,693032,13794
2020-09-25,FL,12,Florida,695879,13914
2020-09-26,FL,12,Florida,698674,14021
2020-09-27,FL,12,Florida,700556,14031
2020-09-28,FL,12,Florida,701294,14036
2020-09-29,FL,12,Florida,704560,14142
2020-09-30,FL,12,Florida,706508,14316
2020-10-01,FL,12,Florida,709136,14443
2020-10-02,FL,12,Florida,711796,14553
2020-10-03,FL,12,Florida,714583,14627
2020-10-04,FL,12,Florida,716451,14670
2020-10-05,FL,12,Florida,717866,14711
2020-10-06,FL,12,Florida,720117,14766
2020-10-07,FL,12,Florida,722699,14903
2020-10-08,FL,12,Florida,726005,15067
2020-10-09,FL,12,Florida,728913,15185
2020-10-10,FL,12,Florida,728913,15185
2020-10-11,FL,12,Florida,734483,15363
2020-10-12,FL,12,Florida,736016,15411
2020-10-13,FL,12,Florida,738741,15530
2020-10-14,FL,12,Florida,741624,15594
2020-10-15,FL,12,Florida,744980,15735
2020-10-16,FL,12,Florida,748429,15829
2020-10-17,FL,12,Florida,752473,15916
2020-10-18,FL,12,Florida,755012,15966
2020-10-19,FL,12,Florida,756719,16020
2020-10-20,FL,12,Florida,760381,16104
2020-10-21,FL,12,Florida,762525,16209
2020-10-22,FL,12,Florida,768083,16266
2020-10-23,FL,12,Florida,771772,16339
2020-10-24,FL,12,Florida,776243,16416
2020-10-25,FL,12,Florida,778628,16428
2020-10-26,FL,12,Florida,782005,16448
2020-10-27,FL,12,Florida,786303,16504
2020-10-28,FL,12,Florida,790418,16570
2020-10-29,FL,12,Florida,794616,16647
2020-10-30,FL,12,Florida,800208,16719
2020-10-31,FL,12,Florida,802539,16760
2020-11-01,FL,12,Florida,807404,16788
2020-11-02,FL,12,Florida,812055,16833
2020-11-03,FL,12,Florida,816692,16889
2020-11-04,FL,12,Florida,821115,16921
2020-11-05,FL,12,Florida,827372,16960
2020-11-06,FL,12,Florida,832617,17013
2020-11-07,FL,12,Florida,837069,17099
2020-11-08,FL,12,Florida,843889,17120
2020-11-09,FL,12,Florida,847813,17178
2020-11-10,FL,12,Florida,852166,17247
2020-11-11,FL,12,Florida,858004,17299
2020-11-12,FL,12,Florida,863611,17371
2020-11-13,FL,12,Florida,870544,17444
2020-11-14,FL,12,Florida,875088,17488
2020-11-15,FL,12,Florida,885193,17517
2020-11-16,FL,12,Florida,889856,17558
2020-11-17,FL,12,Florida,897315,17643
2020-11-18,FL,12,Florida,905240,17730
2020-11-19,FL,12,Florida,914325,17809
2020-11-20,FL,12,Florida,923410,17888
2019-12-31,GA,13,Georgia,0,0
2020-01-01,GA,13,Georgia,0,0
2020-01-02,GA,13,Georgia,0,0
2020-01-03,GA,13,Georgia,0,0
2020-01-04,GA,13,Georgia,0,0
2020-01-05,GA,13,Georgia,0,0
2020-01-06,GA,13,Georgia,0,0
2020-01-07,GA,13,Georgia,0,0
2020-01-08,GA,13,Georgia,0,0
2020-01-09,GA,13,Georgia,0,0
2020-01-10,GA,13,Georgia,0,0
2020-01-11,GA,13,Georgia,0,0
2020-01-12,GA,13,Georgia,0,0
2020-01-13,GA,13,Georgia,0,0
2020-01-14,GA,13,Georgia,0,0
2020-01-15,GA,13,Georgia,0,0
2020-01-16,GA,13,Georgia,0,0
2020-01-17,GA,13,Georgia,0,0
2020-01-18,GA,13,Georgia,0,0
2020-01-19,GA,13,Georgia,0,0
2020-01-20,GA,13,Georgia,0,0
2020-01-21,GA,13,Georgia,0,0
2020-01-22,GA,13,Georgia,0,0
2020-01-23,GA,13,Georgia,0,0
2020-01-24,GA,13,Georgia,0,0
2020-01-25,GA,13,Georgia,0,0
2020-01-26,GA,13,Georgia,0,0
2020-01-27,GA,13,Georgia,0,0
2020-01-28,GA,13,Georgia,0,0
2020-01-29,GA,13,Georgia,0,0
2020-01-30,GA,13,Georgia,0,0
2020-01-31,GA,13,Georgia,0,0
2020-02-01,GA,13,Georgia,0,0
2020-02-02,GA,13,Georgia,0,0
2020-02-03,GA,13,Georgia,0,0
2020-02-04,GA,13,Georgia,0,0
2020-02-05,GA,13,Georgia,0,0
2020-02-06,GA,13,Georgia,0,0
2020-02-07,GA,13,Georgia,0,0
2020-02-08,GA,13,Georgia,0,0
2020-02-09,GA,13,Georgia,0,0
2020-02-10,GA,13,Georgia,0,0
2020-02-11,GA,13,Georgia,0,0
2020-02-12,GA,13,Georgia,0,0
2020-02-13,GA,13,Georgia,0,0
2020-02-14,GA,13,Georgia,0,0
2020-02-15,GA,13,Georgia,0,0
2020-02-16,GA,13,Georgia,0,0
2020-02-17,GA,13,Georgia,0,0
2020-02-18,GA,13,Georgia,0,0
2020-02-19,GA,13,Georgia,0,0
2020-02-20,GA,13,Georgia,0,0
2020-02-21,GA,13,Georgia,0,0
2020-02-22,GA,13,Georgia,0,0
2020-02-23,GA,13,Georgia,0,0
2020-02-24,GA,13,Georgia,0,0
2020-02-25,GA,13,Georgia,0,0
2020-02-26,GA,13,Georgia,0,0
2020-02-27,GA,13,Georgia,0,0
2020-02-28,GA,13,Georgia,0,0
2020-02-29,GA,13,Georgia,0,0
2020-03-01,GA,13,Georgia,0,0
2020-03-02,GA,13,Georgia,2,0
2020-03-03,GA,13,Georgia,2,0
2020-03-04,GA,13,Georgia,2,0
2020-03-05,GA,13,Georgia,2,0
2020-03-06,GA,13,Georgia,3,0
2020-03-07,GA,13,Georgia,7,0
2020-03-08,GA,13,Georgia,11,0
2020-03-09,GA,13,Georgia,17,0
2020-03-10,GA,13,Georgia,22,0
2020-03-11,GA,13,Georgia,31,0
2020-03-12,GA,13,Georgia,31,1
2020-03-13,GA,13,Georgia,41,1
2020-03-14,GA,13,Georgia,65,1
2020-03-15,GA,13,Georgia,97,1
2020-03-16,GA,13,Georgia,118,1
2020-03-17,GA,13,Georgia,142,1
2020-03-18,GA,13,Georgia,193,3
2020-03-19,GA,13,Georgia,282,10
2020-03-20,GA,13,Georgia,482,14
2020-03-21,GA,13,Georgia,552,20
2020-03-22,GA,13,Georgia,620,25
2020-03-23,GA,13,Georgia,800,25
2020-03-24,GA,13,Georgia,1095,38
2020-03-25,GA,13,Georgia,1385,47
2020-03-26,GA,13,Georgia,1641,56
2020-03-27,GA,13,Georgia,2198,64
2020-03-28,GA,13,Georgia,2447,79
2020-03-29,GA,13,Georgia,2683,83
2020-03-30,GA,13,Georgia,3032,103
2020-03-31,GA,13,Georgia,4116,126
2020-04-01,GA,13,Georgia,4747,154
2020-04-02,GA,13,Georgia,5444,176
2020-04-03,GA,13,Georgia,5967,198
2020-04-04,GA,13,Georgia,6383,208
2020-04-05,GA,13,Georgia,6742,219
2020-04-06,GA,13,Georgia,7558,294
2020-04-07,GA,13,Georgia,9156,348
2020-04-08,GA,13,Georgia,10204,370
2020-04-09,GA,13,Georgia,10885,412
2020-04-10,GA,13,Georgia,11859,425
2020-04-11,GA,13,Georgia,12261,432
2020-04-12,GA,13,Georgia,12103,438
2020-04-13,GA,13,Georgia,13125,479
2020-04-14,GA,13,Georgia,13913,517
2020-04-15,GA,13,Georgia,14583,569
2020-04-16,GA,13,Georgia,15644,611
2020-04-17,GA,13,Georgia,16658,661
2020-04-18,GA,13,Georgia,17014,670
2020-04-19,GA,13,Georgia,17619,682
2020-04-20,GA,13,Georgia,18447,767
2020-04-21,GA,13,Georgia,19189,810
2020-04-22,GA,13,Georgia,20099,837
2020-04-23,GA,13,Georgia,20905,871
2020-04-24,GA,13,Georgia,21575,889
2020-04-25,GA,13,Georgia,22225,897
2020-04-26,GA,13,Georgia,22459,907
2020-04-27,GA,13,Georgia,23229,981
2020-04-28,GA,13,Georgia,23607,1022
2020-04-29,GA,13,Georgia,24300,1086
2020-04-30,GA,13,Georgia,25431,1121
2020-05-01,GA,13,Georgia,26436,1153
2020-05-02,GA,13,Georgia,27268,1161
2020-05-03,GA,13,Georgia,27618,1168
2020-05-04,GA,13,Georgia,28350,1228
2020-05-05,GA,13,Georgia,28876,1277
2020-05-06,GA,13,Georgia,29724,1309
2020-05-07,GA,13,Georgia,30524,1332
2020-05-08,GA,13,Georgia,31089,1378
2020-05-09,GA,13,Georgia,31481,1380
2020-05-10,GA,13,Georgia,32267,1383
2020-05-11,GA,13,Georgia,32448,1420
2020-05-12,GA,13,Georgia,33311,1470
2020-05-13,GA,13,Georgia,33866,1494
2020-05-14,GA,13,Georgia,34422,1521
2020-05-15,GA,13,Georgia,35242,1563
2020-05-16,GA,13,Georgia,35655,1573
2020-05-17,GA,13,Georgia,35954,1584
2020-05-18,GA,13,Georgia,36634,1624
2020-05-19,GA,13,Georgia,37214,1650
2020-05-20,GA,13,Georgia,38162,1672
2020-05-21,GA,13,Georgia,38969,1749
2020-05-22,GA,13,Georgia,39734,1779
2020-05-23,GA,13,Georgia,40408,1794
2020-05-24,GA,13,Georgia,40989,1799
2020-05-25,GA,13,Georgia,41414,1820
2020-05-26,GA,13,Georgia,42066,1867
2020-05-27,GA,13,Georgia,42713,1904
2020-05-28,GA,13,Georgia,43363,1942
2020-05-29,GA,13,Georgia,43888,1953
2020-05-30,GA,13,Georgia,44336,1973
2020-05-31,GA,13,Georgia,45051,2019
2020-06-01,GA,13,Georgia,45757,2057
2020-06-02,GA,13,Georgia,46063,2070
2020-06-03,GA,13,Georgia,46711,2092
2020-06-04,GA,13,Georgia,47528,2116
2020-06-05,GA,13,Georgia,48280,2143
2020-06-06,GA,13,Georgia,48943,2147
2020-06-07,GA,13,Georgia,49371,2148
2020-06-08,GA,13,Georgia,49995,2176
2020-06-09,GA,13,Georgia,50769,2250
2020-06-10,GA,13,Georgia,51465,2292
2020-06-11,GA,13,Georgia,52332,2337
2020-06-12,GA,13,Georgia,53201,2384
2020-06-13,GA,13,Georgia,54178,2411
2020-06-14,GA,13,Georgia,54874,2416
2020-06-15,GA,13,Georgia,55505,2457
2020-06-16,GA,13,Georgia,56302,2492
2020-06-17,GA,13,Georgia,57217,2536
2020-06-18,GA,13,Georgia,58040,2565
2020-06-19,GA,13,Georgia,59117,2596
2020-06-20,GA,13,Georgia,60669,2602
2020-06-21,GA,13,Georgia,61493,2603
2020-06-22,GA,13,Georgia,62705,2607
2020-06-23,GA,13,Georgia,64577,2646
2020-06-24,GA,13,Georgia,66290,2658
2020-06-25,GA,13,Georgia,67796,2704
2020-06-26,GA,13,Georgia,69542,2727
2020-06-27,GA,13,Georgia,71066,2733
2020-06-28,GA,13,Georgia,72800,2735
2020-06-29,GA,13,Georgia,74816,2739
2020-06-30,GA,13,Georgia,77280,2758
2020-07-01,GA,13,Georgia,79589,2779
2020-07-02,GA,13,Georgia,82475,2801
2020-07-03,GA,13,Georgia,85079,2808
2020-07-04,GA,13,Georgia,87592,2809
2020-07-05,GA,13,Georgia,89489,2812
2020-07-06,GA,13,Georgia,91015,2829
2020-07-07,GA,13,Georgia,93707,2850
2020-07-08,GA,13,Georgia,96538,2871
2020-07-09,GA,13,Georgia,98693,2880
2020-07-10,GA,13,Georgia,103597,2915
2020-07-11,GA,13,Georgia,106574,2946
2020-07-12,GA,13,Georgia,108389,2951
2020-07-13,GA,13,Georgia,111937,2972
2020-07-14,GA,13,Georgia,114579,2996
